station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS239,0,43.056999,-89.431,0.1912311835095295,20.275862068965516,20.137931034482758,19.224137931034484,0.9943742665320602,0.9875002130584565,0.9867249687947488,77.89655172413794,1.103448275862069,16.20689655172414,21.137931034482758,0.0,166.0,1.5049755483419034,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.1912311835095295,20.379310344827587,0.7973337980848889,0.47362684992939563,0.4871894032423256,0.4224211507924842,0.2826711094300549
KWIMADIS239,1,43.056999,-89.431,0.2095614991048933,19.724137931034484,19.517241379310345,18.683908045977013,0.9943742665320602,0.9875002130584565,0.9867249687947488,80.34482758620689,1.0,16.06896551724138,20.413793103448278,0.0693103448275862,166.0,2.14056313759865,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.2095614991048933,19.75862068965517,0.47362684992939563,0.4871894032423256,0.4224211507924842,0.2826711094300549,0.1912311835095295
KWIMADIS239,2,43.056999,-89.431,0.042979182493439794,18.93103448275862,18.655172413793103,17.873563218390807,0.9943742665320602,0.9875002130584565,0.9867249687947488,83.55172413793103,1.0,15.96551724137931,19.75862068965517,1.303103448275862,166.0,2.7761507268553967,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.042979182493439794,18.862068965517242,0.4871894032423256,0.4224211507924842,0.2826711094300549,0.1912311835095295,0.2095614991048933
KWIMADIS239,3,43.056999,-89.431,-0.046273954458762034,18.344827586206897,18.20689655172414,17.413793103448278,0.9943742665320602,0.9875002130584565,0.9867249687947488,85.06896551724138,0.9310344827586207,15.827586206896552,18.96551724137931,1.9724137931034484,166.0,1.894072933533436,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,-0.046273954458762034,18.275862068965516,0.4224211507924842,0.2826711094300549,0.1912311835095295,0.2095614991048933,0.042979182493439794
KWIMADIS239,4,43.056999,-89.431,0.19305856251576614,18.137931034482758,18.0,17.03448275862069,0.9943742665320602,0.9875002130584565,0.9867249687947488,85.27586206896552,0.7586206896551724,15.551724137931034,18.75862068965517,2.8762068965517242,166.0,1.011995140211475,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.19305856251576614,18.20689655172414,0.2826711094300549,0.1912311835095295,0.2095614991048933,0.042979182493439794,-0.046273954458762034
KWIMADIS239,5,43.056999,-89.431,0.30145709595477044,17.93103448275862,17.862068965517242,17.137931034482758,0.9943742665320602,0.9875002130584565,0.9867249687947488,85.51724137931035,0.7241379310344828,15.482758620689655,18.689655172413794,2.8762068965517242,166.0,2.082398324975669,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.30145709595477044,18.103448275862068,0.1912311835095295,0.2095614991048933,0.042979182493439794,-0.046273954458762034,0.19305856251576614
KWIMADIS239,6,43.056999,-89.431,0.8609824119196858,18.482758620689655,18.20689655172414,17.810344827586206,0.9943742665320602,0.9875002130584565,0.9867249687947488,82.24137931034483,1.1724137931034482,16.0,20.551724137931036,2.8865517241379313,166.0,0.7866143221028885,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.8609824119196858,19.24137931034483,0.2095614991048933,0.042979182493439794,-0.046273954458762034,0.19305856251576614,0.30145709595477044
KWIMADIS239,7,43.056999,-89.431,0.8795311140961672,20.20689655172414,19.620689655172413,19.344827586206897,0.9943742665320602,0.9875002130584565,0.9867249687947488,76.3103448275862,1.7586206896551724,16.379310344827587,22.137931034482758,2.903793103448276,166.0,1.218051555882081,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.8795311140961672,20.79310344827586,0.042979182493439794,-0.046273954458762034,0.19305856251576614,0.30145709595477044,0.8609824119196858
KWIMADIS239,8,43.056999,-89.431,0.6607164933364125,21.448275862068964,21.03448275862069,21.275862068965516,0.9943742665320602,0.9875002130584565,0.9867249687947488,72.65517241379311,2.413793103448276,16.82758620689655,23.79310344827586,2.9379310344827587,166.0,0.7798856963953398,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.6607164933364125,22.17241379310345,-0.046273954458762034,0.19305856251576614,0.30145709595477044,0.8609824119196858,0.8795311140961672
KWIMADIS239,9,43.056999,-89.431,0.651334070723685,22.655172413793103,22.93103448275862,23.275862068965516,0.9943742665320602,0.9875002130584565,0.9867249687947488,67.75862068965517,2.6206896551724137,17.103448275862068,25.96551724137931,3.0589655172413797,166.0,0.9198454630201134,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.651334070723685,23.79310344827586,0.19305856251576614,0.30145709595477044,0.8609824119196858,0.8795311140961672,0.6607164933364125
KWIMADIS239,10,43.056999,-89.431,0.7111307194984349,24.06896551724138,24.310344827586206,24.75862068965517,0.9943742665320602,0.9875002130584565,0.9867249687947488,62.13793103448276,3.103448275862069,17.03448275862069,27.310344827586206,3.2010344827586206,166.0,0.09319837154265179,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.7111307194984349,25.344827586206897,0.30145709595477044,0.8609824119196858,0.8795311140961672,0.6607164933364125,0.651334070723685
KWIMADIS239,11,43.056999,-89.431,0.6088353767764083,25.275862068965516,25.137931034482758,26.24137931034483,0.9943742665320602,0.9875002130584565,0.9867249687947488,58.89655172413793,3.206896551724138,16.896551724137932,28.137931034482758,3.3279310344827584,166.0,5.023905019426643,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.6088353767764083,26.24137931034483,0.8609824119196858,0.8795311140961672,0.6607164933364125,0.651334070723685,0.7111307194984349
KWIMADIS239,12,43.056999,-89.431,0.6475826676924399,26.17241379310345,25.82758620689655,27.103448275862068,0.9943742665320602,0.9875002130584565,0.9867249687947488,57.13793103448276,3.1724137931034484,16.75862068965517,28.82758620689655,3.4172413793103447,166.0,1.7971933358586083,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.6475826676924399,26.96551724137931,0.8795311140961672,0.6607164933364125,0.651334070723685,0.7111307194984349,0.6088353767764083
KWIMADIS239,13,43.056999,-89.431,0.3982613080292694,26.747126436781606,26.75862068965517,27.82758620689655,0.9943742665320602,0.9875002130584565,0.9867249687947488,55.06896551724138,3.3448275862068964,16.93103448275862,29.413793103448278,3.424137931034483,166.0,3.5488322049747527,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.3982613080292694,27.413793103448278,0.6607164933364125,0.651334070723685,0.7111307194984349,0.6088353767764083,0.6475826676924399
KWIMADIS239,14,43.056999,-89.431,-0.001155413326568322,27.045977011494255,27.06896551724138,28.413793103448278,0.9943742665320602,0.9875002130584565,0.9867249687947488,55.10344827586207,3.3448275862068964,16.93103448275862,29.275862068965516,3.5348275862068963,166.0,5.300471074090897,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,-0.001155413326568322,27.448275862068964,0.651334070723685,0.7111307194984349,0.6088353767764083,0.6475826676924399,0.3982613080292694
KWIMADIS239,15,43.056999,-89.431,-0.3177755618817848,26.93103448275862,26.82758620689655,28.03448275862069,0.9943742665320602,0.9875002130584565,0.9867249687947488,55.13793103448276,3.4482758620689653,16.517241379310345,28.517241379310345,3.632068965517241,166.0,1.54245541544082,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,-0.3177755618817848,27.06896551724138,0.7111307194984349,0.6088353767764083,0.6475826676924399,0.3982613080292694,-0.001155413326568322
KWIMADIS239,16,43.056999,-89.431,0.09359232061372325,26.689655172413794,26.586206896551722,27.862068965517242,0.9943742665320602,0.9875002130584565,0.9867249687947488,54.44827586206897,3.0,16.379310344827587,28.344827586206897,4.303793103448276,166.0,1.1459005270941276,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.09359232061372325,27.344827586206897,0.6088353767764083,0.6475826676924399,0.3982613080292694,-0.001155413326568322,-0.3177755618817848
KWIMADIS239,17,43.056999,-89.431,0.225212879160388,26.637931034482758,26.275862068965516,27.137931034482758,0.9943742665320602,0.9875002130584565,0.9867249687947488,55.03448275862069,2.6551724137931036,16.413793103448278,28.517241379310345,4.872758620689655,166.0,0.8728144037375785,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.225212879160388,27.17241379310345,0.6475826676924399,0.3982613080292694,-0.001155413326568322,-0.3177755618817848,0.09359232061372325
KWIMADIS239,18,43.056999,-89.431,0.21458211283940898,26.448275862068964,25.724137931034484,26.413793103448278,0.9943742665320602,0.9875002130584565,0.9867249687947488,57.62068965517241,2.4482758620689653,16.448275862068964,27.655172413793103,4.8903448275862065,166.0,0.5997282803810293,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.21458211283940898,26.551724137931036,0.3982613080292694,-0.001155413326568322,-0.3177755618817848,0.09359232061372325,0.225212879160388
KWIMADIS239,19,43.056999,-89.431,0.2111269015331665,25.24137931034483,24.896551724137932,25.50574712643678,0.9943742665320602,0.9875002130584565,0.9867249687947488,60.96551724137931,1.8275862068965518,16.620689655172413,26.448275862068964,5.100689655172414,166.0,1.490215645393846,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.2111269015331665,25.517241379310345,-0.001155413326568322,-0.3177755618817848,0.09359232061372325,0.225212879160388,0.21458211283940898
KWIMADIS239,20,43.056999,-89.431,0.12879926372249884,23.862068965517242,23.379310344827587,23.82183908045977,0.9943742665320602,0.9875002130584565,0.9867249687947488,66.13793103448276,1.2758620689655173,16.724137931034484,25.24137931034483,5.162758620689655,166.0,1.751428349234928,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.12879926372249884,23.896551724137932,-0.3177755618817848,0.09359232061372325,0.225212879160388,0.21458211283940898,0.2111269015331665
KWIMADIS239,21,43.056999,-89.431,0.10787905841473844,22.482758620689655,22.03448275862069,22.17241379310345,0.9943742665320602,0.9875002130584565,0.9867249687947488,71.27586206896552,0.9310344827586207,16.724137931034484,23.655172413793103,5.17,166.0,2.471416208329128,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.10787905841473844,22.448275862068964,0.09359232061372325,0.225212879160388,0.21458211283940898,0.2111269015331665,0.12879926372249884
KWIMADIS239,22,43.056999,-89.431,0.31897287493041304,21.482758620689655,21.379310344827587,20.655172413793103,0.9943742665320602,0.9875002130584565,0.9867249687947488,74.24137931034483,0.8620689655172413,16.724137931034484,22.586206896551722,5.17,166.0,1.6295700693365978,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.31897287493041304,21.75862068965517,0.225212879160388,0.21458211283940898,0.2111269015331665,0.12879926372249884,0.10787905841473844
KWIMADIS239,23,43.056999,-89.431,0.24818835080936807,20.862068965517242,20.75862068965517,19.99425287356322,0.9943742665320602,0.9875002130584565,0.9867249687947488,76.6896551724138,1.0,16.551724137931036,21.82758620689655,5.369655172413793,166.0,1.567272808839251,49.5,14.5,12.8669230769,0.0036738784853500186,0.0,22.0,23.7339,2021-06-01,0.24818835080936807,21.06896551724138,0.21458211283940898,0.2111269015331665,0.12879926372249884,0.10787905841473844,0.31897287493041304
KWIMADIS249,0,43.014999,-89.508003,-0.1535964026973673,21.656676828061286,18.724137931034484,20.724137931034484,0.9977693639055712,0.9937767527973965,0.9870322593630912,78.48275862068965,2.2758620689655173,16.0,20.586206896551722,0.0,166.0,0.6383088816752291,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,23.0,9.75518,2021-06-01,-0.1535964026973673,20.03448275862069,0.2111269015331665,0.12879926372249884,0.10787905841473844,0.31897287493041304,0.24818835080936807
KWIMADIS249,1,43.014999,-89.508003,-0.20423160434338072,21.124153766974146,18.17241379310345,20.20689655172414,0.9977693639055712,0.9937767527973965,0.9870322593630912,80.48275862068965,2.4827586206896552,15.89655172413793,20.06896551724138,0.04448275862068966,166.0,0.8422298042653038,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,23.0,9.75518,2021-06-01,-0.20423160434338072,19.344827586206897,0.12879926372249884,0.10787905841473844,0.31897287493041304,0.24818835080936807,-0.1535964026973673
KWIMADIS249,2,43.014999,-89.508003,-0.1294346106100086,20.764044498990458,17.275862068965516,19.448275862068964,0.9977693639055712,0.9937767527973965,0.9870322593630912,82.65517241379311,2.4482758620689653,15.448275862068966,19.310344827586206,1.6479310344827587,166.0,1.0461507268553785,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,23.0,9.75518,2021-06-01,-0.1294346106100086,18.689655172413794,0.10787905841473844,0.31897287493041304,0.24818835080936807,-0.1535964026973673,-0.20423160434338072
KWIMADIS249,3,43.014999,-89.508003,-0.18420498894152004,20.16255592066194,16.82758620689655,19.0,0.9977693639055712,0.9937767527973965,0.9870322593630912,84.13793103448276,2.0,15.275862068965518,18.724137931034484,2.103448275862069,166.0,0.8190729335334188,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,23.0,9.75518,2021-06-01,-0.18420498894152004,18.137931034482758,0.31897287493041304,0.24818835080936807,-0.1535964026973673,-0.20423160434338072,-0.1294346106100086
KWIMADIS249,4,43.014999,-89.508003,-0.18625178231182105,20.04382596302308,16.724137931034484,18.630094043887148,0.9977693639055712,0.9937767527973965,0.9870322593630912,84.86206896551724,2.1379310344827585,15.206896551724139,18.413793103448278,2.8927586206896554,166.0,0.5919951402114592,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,23.0,9.75518,2021-06-01,-0.18625178231182105,17.82758620689655,0.24818835080936807,-0.1535964026973673,-0.20423160434338072,-0.1294346106100086,-0.18420498894152004
KWIMADIS249,5,43.014999,-89.508003,-0.04337049025212636,19.92509600538422,16.655172413793103,18.363636363636363,0.9977693639055712,0.9937767527973965,0.9870322593630912,85.06896551724138,1.9655172413793103,15.137931034482758,18.310344827586206,2.8927586206896554,166.0,0.4023983249756622,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,23.0,9.75518,2021-06-01,-0.04337049025212636,17.75862068965517,-0.1535964026973673,-0.20423160434338072,-0.1294346106100086,-0.18420498894152004,-0.18625178231182105
KWIMADIS249,6,43.014999,-89.508003,0.48167206709209864,20.599469496021218,17.310344827586206,18.717868338557995,0.9977693639055712,0.9937767527973965,0.9870322593630912,82.10344827586206,2.413793103448276,15.517241379310345,19.862068965517242,2.8927586206896554,166.0,0.366614322102901,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,23.0,9.75518,2021-06-01,0.48167206709209864,18.862068965517242,-0.20423160434338072,-0.1294346106100086,-0.18420498894152004,-0.18625178231182105,-0.04337049025212636
KWIMADIS249,7,43.014999,-89.508003,0.12091042444099642,21.515222297003046,19.03448275862069,20.141065830721004,0.9977693639055712,0.9937767527973965,0.9870322593630912,78.79310344827586,3.793103448275862,16.103448275862068,21.0,2.8927586206896554,166.0,0.5580515558820752,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,23.0,9.75518,2021-06-01,0.12091042444099642,20.03448275862069,-0.1294346106100086,-0.18420498894152004,-0.18625178231182105,-0.04337049025212636,0.48167206709209864
KWIMADIS249,8,43.014999,-89.508003,-0.09790419631875835,22.465457856605564,20.79310344827586,21.391849529780565,0.9977693639055712,0.9937767527973965,0.9870322593630912,74.86206896551724,4.551724137931035,16.620689655172413,22.724137931034484,2.927586206896552,166.0,1.342385696395333,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,23.0,9.75518,2021-06-01,-0.09790419631875835,21.413793103448278,-0.18420498894152004,-0.18625178231182105,-0.04337049025212636,0.48167206709209864,0.12091042444099642
KWIMADIS249,9,43.014999,-89.508003,-0.1762521361728666,23.519141692070153,22.75862068965517,22.746081504702193,0.9977693639055712,0.9937767527973965,0.9870322593630912,69.51724137931035,5.137931034482759,16.93103448275862,24.620689655172413,3.1037931034482757,166.0,2.039845463020118,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,23.0,9.75518,2021-06-01,-0.1762521361728666,22.96551724137931,-0.18625178231182105,-0.04337049025212636,0.48167206709209864,0.12091042444099642,-0.09790419631875835
KWIMADIS249,10,43.014999,-89.508003,-0.39231755636363275,24.227997941327843,24.413793103448278,24.221003134796238,0.9977693639055712,0.9937767527973965,0.9870322593630912,64.58620689655173,5.862068965517241,16.75862068965517,25.862068965517242,3.3382758620689654,166.0,2.0831983715426325,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,23.0,9.75518,2021-06-01,-0.39231755636363275,24.24137931034483,-0.04337049025212636,0.48167206709209864,0.12091042444099642,-0.09790419631875835,-0.1762521361728666
KWIMADIS249,11,43.014999,-89.508003,-0.5290956577063533,24.86258363355636,25.344827586206897,25.178683385579937,0.9977693639055712,0.9937767527973965,0.9870322593630912,61.55172413793103,6.103448275862069,16.620689655172413,26.75862068965517,3.393448275862069,166.0,5.763905019426652,64.0,14.714285714285712,0.0,0.0013155172659825996,0.0,23.0,9.75518,2021-06-01,-0.5290956577063533,25.103448275862068,0.48167206709209864,0.12091042444099642,-0.09790419631875835,-0.1762521361728666,-0.39231755636363275
