station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS259,2,43.07,-89.445999,0.35271174043058906,19.06451612903226,20.34664368382172,18.322580645161292,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,2.4661507268553944,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.35271174043058906,18.903225806451612,0.1597180897431727,0.08102907720013519,-0.056468925071985865,0.48350556445588566,0.527351218232333
KWIMADIS259,3,43.07,-89.445999,0.4444995157287117,18.741935483870968,20.33340556513174,18.032258064516128,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,1.4790729335334154,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.4444995157287117,18.612903225806452,0.08102907720013519,-0.056468925071985865,0.48350556445588566,0.527351218232333,0.35271174043058906
KWIMADIS259,4,43.07,-89.445999,0.4300661753217554,18.419354838709676,20.158877123861117,17.70967741935484,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,0.4919951402114364,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.4300661753217554,18.322580645161292,-0.056468925071985865,0.48350556445588566,0.527351218232333,0.35271174043058906,0.4444995157287117
KWIMADIS259,5,43.07,-89.445999,0.28046633587622694,18.225806451612904,20.14563900517114,17.387096774193548,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,2.115731658309029,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.28046633587622694,17.967741935483872,0.48350556445588566,0.527351218232333,0.35271174043058906,0.4444995157287117,0.4300661753217554
KWIMADIS259,6,43.07,-89.445999,0.07899130844809577,18.387096774193548,20.261433144545677,17.451612903225808,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,0.9866143221028773,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.07899130844809577,18.096774193548388,0.527351218232333,0.35271174043058906,0.4444995157287117,0.4300661753217554,0.28046633587622694
KWIMADIS259,7,43.07,-89.445999,-0.13745616380877124,19.419354838709676,20.99013050972667,18.129032258064516,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,0.8313848892154247,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.13745616380877124,19.29032258064516,0.35271174043058906,0.4444995157287117,0.4300661753217554,0.28046633587622694,0.07899130844809577
KWIMADIS259,8,43.07,-89.445999,-0.2525824491023769,20.903225806451612,21.880118197488304,20.032258064516128,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,0.5073856963953389,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.2525824491023769,20.838709677419356,0.4444995157287117,0.4300661753217554,0.28046633587622694,0.07899130844809577,-0.13745616380877124
KWIMADIS259,9,43.07,-89.445999,-0.29490545799615475,22.516129032258064,22.963654272346712,23.096774193548388,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,1.6598454630201227,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.29490545799615475,22.258064516129032,0.4300661753217554,0.28046633587622694,0.07899130844809577,-0.13745616380877124,-0.2525824491023769
KWIMADIS259,10,43.07,-89.445999,-0.3707083192166216,23.483870967741936,23.82138389559222,25.193548387096776,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,0.5731983715426701,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.3707083192166216,23.451612903225808,0.28046633587622694,0.07899130844809577,-0.13745616380877124,-0.2525824491023769,-0.29490545799615475
KWIMADIS259,11,43.07,-89.445999,-0.45399358743084406,24.419354838709676,24.70841664614627,26.774193548387096,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,4.643905019426647,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.45399358743084406,24.612903225806452,0.07899130844809577,-0.13745616380877124,-0.2525824491023769,-0.29490545799615475,-0.3707083192166216
KWIMADIS259,12,43.07,-89.445999,-0.3198473047603123,25.322580645161292,25.53093326766806,28.096774193548388,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,1.997193335858654,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.3198473047603123,25.741935483870968,-0.13745616380877124,-0.2525824491023769,-0.29490545799615475,-0.3707083192166216,-0.45399358743084406
KWIMADIS259,13,43.07,-89.445999,-0.3550973503553436,25.806451612903224,25.901836985964046,28.70967741935484,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,3.5388322049747902,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.3550973503553436,26.258064516129032,-0.2525824491023769,-0.29490545799615475,-0.3707083192166216,-0.45399358743084406,-0.3198473047603123
KWIMADIS259,14,43.07,-89.445999,-0.380123793721971,25.903225806451612,26.208224575227774,28.612903225806452,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,5.080471074090927,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.380123793721971,26.483870967741936,-0.29490545799615475,-0.3707083192166216,-0.45399358743084406,-0.3198473047603123,-0.3550973503553436
KWIMADIS259,15,43.07,-89.445999,-0.24028876049758452,26.483870967741936,26.61138635803989,28.580645161290324,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,1.4624554154408074,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.24028876049758452,26.870967741935484,-0.3707083192166216,-0.45399358743084406,-0.3198473047603123,-0.3550973503553436,-0.380123793721971
KWIMADIS259,16,43.07,-89.445999,-0.22790643127526877,26.35483870967742,26.466161044077815,27.93548387096774,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,1.2959005270941333,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.22790643127526877,26.806451612903224,-0.45399358743084406,-0.3198473047603123,-0.3550973503553436,-0.380123793721971,-0.24028876049758452
KWIMADIS259,17,43.07,-89.445999,-0.3367520931879646,26.0,26.09512927850283,26.870967741935484,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,1.4044810704042485,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.3367520931879646,26.387096774193548,-0.3198473047603123,-0.3550973503553436,-0.380123793721971,-0.24028876049758452,-0.22790643127526877
KWIMADIS259,18,43.07,-89.445999,-0.35442887313608296,25.483870967741936,25.43377493228269,25.774193548387096,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,1.513061613714363,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,-0.35442887313608296,25.70967741935484,-0.3550973503553436,-0.380123793721971,-0.24028876049758452,-0.22790643127526877,-0.3367520931879646
KWIMADIS259,19,43.07,-89.445999,0.036187515962321726,24.580645161290324,24.70790445703029,24.870967741935484,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,1.250215645393837,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.036187515962321726,25.06451612903226,-0.380123793721971,-0.24028876049758452,-0.22790643127526877,-0.3367520931879646,-0.35442887313608296
KWIMADIS259,20,43.07,-89.445999,0.2369249620888212,23.193548387096776,23.691711401132725,23.322580645161292,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,2.361428349234941,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.2369249620888212,23.677419354838708,-0.24028876049758452,-0.22790643127526877,-0.3367520931879646,-0.35442887313608296,0.036187515962321726
KWIMADIS259,21,43.07,-89.445999,0.45004067038833284,22.129032258064516,22.643260280719034,21.870967741935484,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,3.824749541662481,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.45004067038833284,22.516129032258064,-0.22790643127526877,-0.3367520931879646,-0.35442887313608296,0.036187515962321726,0.2369249620888212
KWIMADIS259,22,43.07,-89.445999,0.5326419804259395,21.516129032258064,21.98190593449889,20.903225806451612,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,2.109570069336616,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.5326419804259395,21.677419354838708,-0.3367520931879646,-0.35442887313608296,0.036187515962321726,0.2369249620888212,0.45004067038833284
KWIMADIS259,23,43.07,-89.445999,0.5564343007344661,20.870967741935484,21.54635803989165,20.258064516129032,0.9951080052221017,0.991922357642571,0.9915879822974083,197.0,1.977272808839256,32.166666666666664,21.166666666666668,11.1725,0.0006760052091088339,0.0,21.8724,2021-07-01,0.5564343007344661,20.967741935483872,-0.35442887313608296,0.036187515962321726,0.2369249620888212,0.45004067038833284,0.5326419804259395
KWIMADIS273,0,43.176,-89.29,-0.6455266936086304,18.677419354838708,20.483870967741936,19.774193548387096,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,0.1516422150085503,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.6455266936086304,19.193548387096776,0.036187515962321726,0.2369249620888212,0.45004067038833284,0.5326419804259395,0.5564343007344661
KWIMADIS273,1,43.176,-89.29,-0.5371649107999232,18.161290322580644,19.741935483870968,19.161290322580644,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,0.7038964709319826,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.5371649107999232,18.580645161290324,0.2369249620888212,0.45004067038833284,0.5326419804259395,0.5564343007344661,-0.6455266936086304
KWIMADIS273,2,43.176,-89.29,-0.421481807956507,17.774193548387096,19.096774193548388,18.516129032258064,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,1.2561507268554148,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.421481807956507,18.129032258064516,0.45004067038833284,0.5326419804259395,0.5564343007344661,-0.6455266936086304,-0.5371649107999232
KWIMADIS273,3,43.176,-89.29,-0.3296940326583844,17.322580645161292,18.70967741935484,18.06451612903226,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,0.8040729335334325,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.3296940326583844,17.838709677419356,0.5326419804259395,0.5564343007344661,-0.6455266936086304,-0.5371649107999232,-0.421481807956507
KWIMADIS273,4,43.176,-89.29,-0.24735317951695635,17.032258064516128,18.161290322580644,17.70967741935484,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,0.35199514021145,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.24735317951695635,17.64516129032258,0.5564343007344661,-0.6455266936086304,-0.5371649107999232,-0.421481807956507,-0.3296940326583844
KWIMADIS273,5,43.176,-89.29,-0.332436889930225,16.774193548387096,17.967741935483872,17.451612903225808,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,0.6823983249756741,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.332436889930225,17.35483870967742,-0.6455266936086304,-0.5371649107999232,-0.421481807956507,-0.3296940326583844,-0.24735317951695635
KWIMADIS273,6,43.176,-89.29,-0.4048796592938402,17.193548387096776,18.387096774193548,18.419354838709676,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,0.6466143221028737,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.4048796592938402,17.612903225806452,-0.5371649107999232,-0.421481807956507,-0.3296940326583844,-0.24735317951695635,-0.332436889930225
KWIMADIS273,7,43.176,-89.29,-0.5568110025184474,18.903225806451612,19.741935483870968,20.516129032258064,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,-0.0286151107845888,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.5568110025184474,18.870967741935484,-0.421481807956507,-0.3296940326583844,-0.24735317951695635,-0.332436889930225,-0.4048796592938402
KWIMADIS273,8,43.176,-89.29,-0.7041953523281848,21.774193548387096,21.322580645161292,22.612903225806452,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,-0.1126143036046585,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.7041953523281848,20.387096774193548,-0.3296940326583844,-0.24735317951695635,-0.332436889930225,-0.4048796592938402,-0.5568110025184474
KWIMADIS273,9,43.176,-89.29,-0.5529699741251868,23.433333333333334,22.833333333333332,23.9,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.06666666666666,0.2198454630201247,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.5529699741251868,22.0,-0.24735317951695635,-0.332436889930225,-0.4048796592938402,-0.5568110025184474,-0.7041953523281848
KWIMADIS273,10,43.176,-89.29,-0.2416760611521056,24.35483870967742,24.161290322580644,25.161290322580644,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,1.7631983715426391,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.2416760611521056,23.580645161290324,-0.332436889930225,-0.4048796592938402,-0.5568110025184474,-0.7041953523281848,-0.5529699741251868
KWIMADIS273,11,43.176,-89.29,-0.06689681323729602,25.677419354838708,25.516129032258064,26.387096774193548,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,1.7639050194266517,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.06689681323729602,25.0,-0.4048796592938402,-0.5568110025184474,-0.7041953523281848,-0.5529699741251868,-0.2416760611521056
KWIMADIS273,12,43.176,-89.29,-0.3521053692764404,26.70967741935484,26.387096774193548,27.193548387096776,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,4.717193335858625,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.3521053692764404,25.70967741935484,-0.5568110025184474,-0.7041953523281848,-0.5529699741251868,-0.2416760611521056,-0.06689681323729602
KWIMADIS273,13,43.176,-89.29,-0.41961347938759985,27.225806451612904,26.903225806451612,27.741935483870968,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,3.598832204974764,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.41961347938759985,26.193548387096776,-0.7041953523281848,-0.5529699741251868,-0.2416760611521056,-0.06689681323729602,-0.3521053692764404
KWIMADIS273,14,43.176,-89.29,-0.4446399227542308,27.612903225806452,27.258064516129032,27.93548387096774,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,2.480471074090904,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.4446399227542308,26.419354838709676,-0.5529699741251868,-0.2416760611521056,-0.06689681323729602,-0.3521053692764404,-0.41961347938759985
KWIMADIS273,15,43.176,-89.29,-0.5951274701750044,27.580645161290324,27.419354838709676,28.096774193548388,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,2.8724554154408035,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.5951274701750044,26.516129032258064,-0.2416760611521056,-0.06689681323729602,-0.3521053692764404,-0.41961347938759985,-0.4446399227542308
KWIMADIS273,16,43.176,-89.29,-0.905325786113977,27.70967741935484,27.29032258064516,28.032258064516128,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,2.605900527094107,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.905325786113977,26.129032258064516,-0.06689681323729602,-0.3521053692764404,-0.41961347938759985,-0.4446399227542308,-0.5951274701750044
KWIMADIS273,17,43.176,-89.29,-1.1432037060911888,27.29032258064516,26.870967741935484,28.258064516129032,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,1.7494810704042332,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-1.1432037060911888,25.580645161290324,-0.3521053692764404,-0.41961347938759985,-0.4446399227542308,-0.5951274701750044,-0.905325786113977
KWIMADIS273,18,43.176,-89.29,-0.870557905394147,27.64516129032258,26.225806451612904,27.870967741935484,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,0.8930616137143588,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.870557905394147,25.193548387096776,-0.41961347938759985,-0.4446399227542308,-0.5951274701750044,-0.905325786113977,-1.1432037060911888
KWIMADIS273,19,43.176,-89.29,-0.8025221614570341,25.612903225806452,25.419354838709676,26.419354838709676,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,0.9502156453938256,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.8025221614570341,24.225806451612904,-0.4446399227542308,-0.5951274701750044,-0.905325786113977,-1.1432037060911888,-0.870557905394147
KWIMADIS273,20,43.176,-89.29,-0.9888814895240792,22.612903225806452,23.93548387096774,24.677419354838708,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,0.5664283492349256,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.9888814895240792,22.451612903225808,-0.5951274701750044,-0.905325786113977,-1.1432037060911888,-0.870557905394147,-0.8025221614570341
KWIMADIS273,21,43.176,-89.29,-0.6789915876761832,20.612903225806452,22.70967741935484,22.93548387096774,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,0.6914162083291373,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.6789915876761832,21.387096774193548,-0.905325786113977,-1.1432037060911888,-0.870557905394147,-0.8025221614570341,-0.9888814895240792
KWIMADIS273,22,43.176,-89.29,-0.6931644711869609,19.677419354838708,21.677419354838708,21.419354838709676,0.9948359041786433,0.9906855829474961,0.9882650050879306,197.0,2.209570069336582,0.0,0.0,0.0,0.0027597704526137476,0.0,0.659214,2021-07-01,-0.6931644711869609,20.451612903225808,-1.1432037060911888,-0.870557905394147,-0.8025221614570341,-0.9888814895240792,-0.6789915876761832
