station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS208,8,43.129665,-89.312981,2.170077454154555,21.75862068965517,21.379310344827587,20.896551724137932,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,0.7748856963953372,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,2.170077454154555,23.724137931034484,-0.2985377572743033,-0.4766088237798023,-0.5079529838300942,-0.5252174567664447,-0.3105843397156747
KWIMADIS208,9,43.129665,-89.312981,2.0407945291922864,23.689655172413794,23.724137931034484,22.482758620689655,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,1.2998454630201086,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,2.0407945291922864,25.275862068965516,-0.4766088237798023,-0.5079529838300942,-0.5252174567664447,-0.3105843397156747,2.170077454154555
KWIMADIS208,10,43.129665,-89.312981,2.186526548916987,25.071428571428573,26.071428571428573,24.277310924369747,0.9912151841019348,0.9858230455319938,0.9645262686615235,165.82142857142858,1.4431983715426746,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,2.186526548916987,26.928571428571427,-0.5079529838300942,-0.5252174567664447,-0.3105843397156747,2.170077454154555,2.0407945291922864
KWIMADIS208,11,43.129665,-89.312981,2.2453101226046748,26.5,27.607142857142858,25.304621848739494,0.9912151841019348,0.9858230455319938,0.9645262686615235,165.71428571428572,4.823905019426654,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,2.2453101226046748,28.0,-0.5252174567664447,-0.3105843397156747,2.170077454154555,2.0407945291922864,2.186526548916987
KWIMADIS208,12,43.129665,-89.312981,2.0129959083397466,26.75,28.678571428571427,25.86764705882353,0.9912151841019348,0.9858230455319938,0.9645262686615235,165.71428571428572,2.817193335858647,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,2.0129959083397466,28.464285714285715,-0.3105843397156747,2.170077454154555,2.0407945291922864,2.186526548916987,2.2453101226046748
KWIMADIS208,13,43.129665,-89.312981,1.7998254001814757,27.392857142857142,29.357142857142858,26.43067226890756,0.9912151841019348,0.9858230455319938,0.9645262686615235,165.71428571428572,3.9888322049747793,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,1.7998254001814757,28.964285714285715,2.170077454154555,2.0407945291922864,2.186526548916987,2.2453101226046748,2.0129959083397466
KWIMADIS208,14,43.129665,-89.312981,1.3606889945023255,28.24137931034483,29.75862068965517,26.924949290060855,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,5.160471074090912,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,1.3606889945023255,28.96551724137931,2.0407945291922864,2.186526548916987,2.2453101226046748,2.0129959083397466,1.7998254001814757
KWIMADIS208,15,43.129665,-89.312981,1.4922013606528886,28.20689655172414,30.06896551724138,26.709939148073023,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,2.77245541544081,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,1.4922013606528886,29.03448275862069,2.186526548916987,2.2453101226046748,2.0129959083397466,1.7998254001814757,1.3606889945023255
KWIMADIS208,16,43.129665,-89.312981,1.162541693047551,27.413793103448278,29.620689655172413,26.563894523326574,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,2.115900527094098,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,1.162541693047551,28.551724137931036,2.2453101226046748,2.0129959083397466,1.7998254001814757,1.3606889945023255,1.4922013606528886
KWIMADIS208,17,43.129665,-89.312981,0.6986087001244954,26.82758620689655,29.20689655172414,26.348884381338742,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,1.5611477370709002,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,0.6986087001244954,27.75862068965517,2.0129959083397466,1.7998254001814757,1.3606889945023255,1.4922013606528886,1.162541693047551
KWIMADIS208,18,43.129665,-89.312981,0.3444944162423518,26.17241379310345,28.24137931034483,25.34077079107505,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,1.0063949470477027,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,0.3444944162423518,26.75862068965517,1.7998254001814757,1.3606889945023255,1.4922013606528886,1.162541693047551,0.6986087001244954
KWIMADIS208,19,43.129665,-89.312981,-0.07262358865375518,25.517241379310345,26.655172413793103,24.539553752535497,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,1.090215645393812,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,-0.07262358865375518,25.275862068965516,1.3606889945023255,1.4922013606528886,1.162541693047551,0.6986087001244954,0.3444944162423518
KWIMADIS208,20,43.129665,-89.312981,-0.413631005647062,24.24137931034483,24.551724137931036,23.290060851926977,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,1.151428349234962,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,-0.413631005647062,23.344827586206897,1.4922013606528886,1.162541693047551,0.6986087001244954,0.3444944162423518,-0.07262358865375518
KWIMADIS208,21,43.129665,-89.312981,-0.4787024463911109,22.79310344827586,22.862068965517242,21.991306867574618,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,1.2980828749958027,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,-0.4787024463911109,21.82758620689655,1.162541693047551,0.6986087001244954,0.3444944162423518,-0.07262358865375518,-0.413631005647062
KWIMADIS208,22,43.129665,-89.312981,-0.6059669351093682,21.896551724137932,21.551724137931036,21.071863228049843,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,1.6295700693365978,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,-0.6059669351093682,20.79310344827586,0.6986087001244954,0.3444944162423518,-0.07262358865375518,-0.413631005647062,-0.4787024463911109
KWIMADIS208,23,43.129665,-89.312981,-0.508807171087625,21.448275862068964,20.655172413793103,20.7041437264561,0.9912151841019348,0.9858230455319938,0.9645262686615235,166.0,1.3706061421725817,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-06-01,-0.508807171087625,20.275862068965516,0.3444944162423518,-0.07262358865375518,-0.413631005647062,-0.4787024463911109,-0.6059669351093682
KWIMADIS214,0,43.000671,-89.398628,2.3337734160746386,20.79310344827586,20.103448275862068,19.93103448275862,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,0.8116422150085754,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,2.3337734160746386,22.466656264627865,-0.07262358865375518,-0.413631005647062,-0.4787024463911109,-0.6059669351093682,-0.508807171087625
KWIMADIS214,1,43.000671,-89.398628,2.4138943954286205,20.17241379310345,19.517241379310345,19.379310344827587,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,1.1088964709319835,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,2.4138943954286205,21.929498696030134,-0.413631005647062,-0.4787024463911109,-0.6059669351093682,-0.508807171087625,2.3337734160746386
KWIMADIS214,2,43.000671,-89.398628,2.500882680094591,19.510344827586206,18.896551724137932,18.689655172413794,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,1.406150726855392,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,2.500882680094591,21.28889285157034,-0.4787024463911109,-0.6059669351093682,-0.508807171087625,2.3337734160746386,2.4138943954286205
KWIMADIS214,3,43.000671,-89.398628,2.5566458015603715,19.158620689655173,18.310344827586206,18.24137931034483,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,0.30907293353342796,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,2.5566458015603715,20.855183558834675,-0.6059669351093682,-0.508807171087625,2.3337734160746386,2.4138943954286205,2.500882680094591
KWIMADIS214,4,43.000671,-89.398628,2.547903209150082,18.841379310344827,18.0,17.96551724137931,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,-0.7880048597885363,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,2.547903209150082,20.54175341224023,-0.508807171087625,2.3337734160746386,2.4138943954286205,2.500882680094591,2.5566458015603715
KWIMADIS214,5,43.000671,-89.398628,2.538376900908947,18.292857142857144,17.535714285714285,17.642857142857142,0.9805918674831461,0.9713790994648336,0.9697082848811934,165.5,1.0623983249756694,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,2.538376900908947,20.322191953704557,2.3337734160746386,2.4138943954286205,2.500882680094591,2.5566458015603715,2.547903209150082
KWIMADIS214,6,43.000671,-89.398628,1.8804784953544562,18.857142857142858,18.035714285714285,18.142857142857142,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.10714285714286,0.956614322102876,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,1.8804784953544562,20.233282159017453,2.4138943954286205,2.500882680094591,2.5566458015603715,2.547903209150082,2.538376900908947
KWIMADIS214,7,43.000671,-89.398628,1.0135675226207752,20.107142857142858,19.321428571428573,19.535714285714285,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.10714285714286,1.6180515558820776,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,1.0135675226207752,20.910358758888172,2.500882680094591,2.5566458015603715,2.547903209150082,2.538376900908947,1.8804784953544562
KWIMADIS214,8,43.000671,-89.398628,0.5010495246803757,21.82758620689655,21.03448275862069,20.896551724137932,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,2.4398856963953364,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,0.5010495246803757,22.055110001560305,2.5566458015603715,2.547903209150082,2.538376900908947,1.8804784953544562,1.0135675226207752
KWIMADIS214,9,43.000671,-89.398628,0.4651509030415646,23.413793103448278,22.620689655172413,22.482758620689655,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,2.999845463020097,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,0.4651509030415646,23.700218442814794,2.547903209150082,2.538376900908947,1.8804784953544562,1.0135675226207752,0.5010495246803757
KWIMADIS214,10,43.000671,-89.398628,0.6032820044148401,24.96551724137931,24.482758620689655,23.724137931034484,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,2.083198371542661,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,0.6032820044148401,25.34532688406928,2.538376900908947,1.8804784953544562,1.0135675226207752,0.5010495246803757,0.4651509030415646
KWIMADIS214,11,43.000671,-89.398628,0.7529868272387823,26.137931034482758,26.06896551724138,24.724137931034484,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,7.003905019426661,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,0.7529868272387823,26.507676704634108,1.8804784953544562,1.0135675226207752,0.5010495246803757,0.4651509030415646,0.6032820044148401
KWIMADIS214,12,43.000671,-89.398628,0.8322645707118532,26.96551724137931,27.06896551724138,25.137931034482758,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,6.517193335858635,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,0.8322645707118532,27.283554376657822,1.0135675226207752,0.5010495246803757,0.4651509030415646,0.6032820044148401,0.7529868272387823
KWIMADIS214,13,43.000671,-89.398628,0.7976086514130003,28.17241379310345,27.82758620689655,25.96551724137931,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,6.828832204974782,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,0.7976086514130003,27.96206896551724,0.5010495246803757,0.4651509030415646,0.6032820044148401,0.7529868272387823,0.8322645707118532
KWIMADIS214,14,43.000671,-89.398628,0.8633415143962253,28.620689655172413,27.862068965517242,26.24137931034483,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,7.140471074090929,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,0.8633415143962253,28.46816976127321,0.4651509030415646,0.6032820044148401,0.7529868272387823,0.8322645707118532,0.7976086514130003
KWIMADIS214,15,43.000671,-89.398628,0.9112995038889622,29.103448275862068,27.344827586206897,26.379310344827587,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,3.212455415440808,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,0.9112995038889622,28.453580901856764,0.6032820044148401,0.7529868272387823,0.8322645707118532,0.7976086514130003,0.8633415143962253
KWIMADIS214,16,43.000671,-89.398628,0.6983507116151877,29.0,26.862068965517242,26.482758620689655,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,4.395900527094128,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,0.6983507116151877,28.087533156498672,0.7529868272387823,0.8322645707118532,0.7976086514130003,0.8633415143962253,0.9112995038889622
KWIMADIS214,17,43.000671,-89.398628,0.24768031816163116,28.79310344827586,26.586206896551722,26.310344827586206,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,2.8044810704042504,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,0.24768031816163116,27.307692307692307,0.8322645707118532,0.7976086514130003,0.8633415143962253,0.9112995038889622,0.6983507116151877
KWIMADIS214,18,43.000671,-89.398628,-0.369033435216533,28.413793103448278,26.137931034482758,26.06896551724138,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,1.2130616137143733,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,-0.369033435216533,26.045092838196286,0.7976086514130003,0.8633415143962253,0.9112995038889622,0.6983507116151877,0.24768031816163116
KWIMADIS214,19,43.000671,-89.398628,1.0926284007361673,27.379310344827587,25.20689655172414,25.06896551724138,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,2.150215645393814,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,1.0926284007361673,26.44111405835544,0.8633415143962253,0.9112995038889622,0.6983507116151877,0.24768031816163116,-0.369033435216533
KWIMADIS214,20,43.000671,-89.398628,1.5553501146525157,25.17241379310345,23.724137931034484,23.517241379310345,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,1.4764283492349364,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,1.5553501146525157,25.313808706506475,0.9112995038889622,0.6983507116151877,0.24768031816163116,-0.369033435216533,1.0926284007361673
KWIMADIS214,21,43.000671,-89.398628,2.136372336837834,23.413793103448278,22.24137931034483,21.96551724137931,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,1.0380828749958102,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,2.136372336837834,24.442660990125496,0.6983507116151877,0.24768031816163116,-0.369033435216533,1.0926284007361673,1.5553501146525157
KWIMADIS214,22,43.000671,-89.398628,2.255201511048938,22.344827586206897,21.413793103448278,21.20689655172414,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,1.3695700693366069,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,2.255201511048938,23.654271894434167,0.24768031816163116,-0.369033435216533,1.0926284007361673,1.5553501146525157,2.136372336837834
KWIMADIS214,23,43.000671,-89.398628,2.3225928690345263,21.551724137931036,20.75862068965517,20.551724137931036,0.9805918674831461,0.9713790994648336,0.9697082848811934,166.0,1.0906061421725912,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-06-01,2.3225928690345263,23.107262109087667,-0.369033435216533,1.0926284007361673,1.5553501146525157,2.136372336837834,2.255201511048938
KWIMADIS215,0,43.01754,-89.487358,-0.09288284855322715,19.48,19.68,20.68,0.9971915707301687,0.99120425948576,0.9883880548627831,164.16,1.318308881675236,55.75,22.25,12.508,0.0009051666527854216,0.0,15.109000000000002,2021-06-01,-0.09288284855322715,20.04,1.0926284007361673,1.5553501146525157,2.136372336837834,2.255201511048938,2.3225928690345263
KWIMADIS215,1,43.01754,-89.487358,-0.23560430060151205,18.54,19.0,20.08,0.9971915707301687,0.99120425948576,0.9883880548627831,164.16,1.0772298042653032,55.75,22.25,12.508,0.0009051666527854216,0.0,15.109000000000002,2021-06-01,-0.23560430060151205,19.28,1.5553501146525157,2.136372336837834,2.255201511048938,2.3225928690345263,-0.09288284855322715
KWIMADIS215,2,43.01754,-89.487358,-0.3880101714757487,17.68,18.36,19.28,0.9971915707301687,0.99120425948576,0.9883880548627831,164.16,0.8361507268553706,55.75,22.25,12.508,0.0009051666527854216,0.0,15.109000000000002,2021-06-01,-0.3880101714757487,18.4,2.136372336837834,2.255201511048938,2.3225928690345263,-0.09288284855322715,-0.23560430060151205
KWIMADIS215,3,43.01754,-89.48735800000001,-0.7985377572743033,16.98611111111111,17.5,18.666666666666668,0.9971915707301687,0.99120425948576,0.9883880548627831,163.5,0.6440729335334217,55.75,22.25,12.508000000000001,0.0009051666527854216,0.0,15.109,2021-06-01,-0.7985377572743033,17.5,2.255201511048938,2.3225928690345263,-0.09288284855322715,-0.23560430060151205,-0.3880101714757487
KWIMADIS215,4,43.01754,-89.487358,-0.5538502030901462,17.013333333333332,17.4,18.33090909090909,0.9971915707301687,0.99120425948576,0.9883880548627831,164.16,0.4519951402114728,55.75,22.25,12.508,0.0009051666527854216,0.0,15.109000000000002,2021-06-01,-0.5538502030901462,17.44,2.3225928690345263,-0.09288284855322715,-0.23560430060151205,-0.3880101714757487,-0.7985377572743033
KWIMADIS215,5,43.01754,-89.487358,-0.703815052795612,16.92,17.0,18.061818181818182,0.9971915707301687,0.99120425948576,0.9883880548627831,164.16,1.0290649916423469,55.75,22.25,12.508,0.0009051666527854216,0.0,15.109000000000002,2021-06-01,-0.703815052795612,17.08,-0.09288284855322715,-0.23560430060151205,-0.3880101714757487,-0.7985377572743033,-0.5538502030901462
