station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS201,21,43.060829,-89.327957,0.9521753321664868,22.967741935483872,21.21756643883698,22.32258064516129,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,3.2914162083291423,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.9521753321664868,22.93548387096774,0.39522509442579334,0.4038412572621155,0.30454510970549364,0.2409670920173248,0.6932556008818622
KWIMADIS201,22,43.060829,-89.327957,0.8740323636857639,22.451612903225808,20.923315720478364,21.548387096774192,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,1.669570069336619,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.8740323636857639,22.06451612903226,0.4038412572621155,0.30454510970549364,0.2409670920173248,0.6932556008818622,0.9521753321664868
KWIMADIS201,23,43.060829,-89.327957,0.8819270172911153,21.806451612903224,20.758097260184265,20.83870967741936,0.9895060114018142,0.9868264393327518,0.9861774264111146,228.0,2.170606142172593,43.0,23.0,12.6266666667,0.0011388812130105636,0.0,23.3107,2021-08-24 10:00:00,0.8819270172911153,21.387096774193548,0.30454510970549364,0.2409670920173248,0.6932556008818622,0.9521753321664868,0.8740323636857639
KWIMADIS208,0,43.129665,-89.312981,-0.49683086693735135,20.90322580645161,19.64516129032258,19.83649588867805,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,1.1116422150085654,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,-0.49683086693735135,19.483870967741936,0.2409670920173248,0.6932556008818622,0.9521753321664868,0.8740323636857639,0.8819270172911153
KWIMADIS208,1,43.129665,-89.312981,-0.4246566936119116,20.3,19.03333333333333,19.27024587612823,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.1,1.5338964709319702,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,-0.4246566936119116,19.0,0.6932556008818622,0.9521753321664868,0.8740323636857639,0.8819270172911153,-0.49683086693735135
KWIMADIS208,2,43.129665,-89.312981,-0.44569068716679183,19.8,18.433333333333334,18.87611266728914,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.1,1.9561507268553748,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,-0.44569068716679183,18.433333333333334,0.9521753321664868,0.8740323636857639,0.8819270172911153,-0.49683086693735135,-0.4246566936119116
KWIMADIS208,3,43.129665,-89.312981,-0.5261358859558172,19.266666666666666,17.866666666666667,18.481979458450045,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.1,1.3040729335334182,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,-0.5261358859558172,17.933333333333334,0.8740323636857639,0.8819270172911153,-0.49683086693735135,-0.4246566936119116,-0.44569068716679183
KWIMADIS208,4,43.129665,-89.312981,-0.4595394907879111,18.91935483870968,17.322580645161292,18.13901689708141,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,0.6519951402114614,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,-0.4595394907879111,17.64516129032258,0.8819270172911153,-0.49683086693735135,-0.4246566936119116,-0.44569068716679183,-0.5261358859558172
KWIMADIS208,5,43.129665,-89.312981,-0.3161073049757803,18.548387096774192,17.096774193548388,17.972892382759557,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,0.4757316583090052,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,-0.3161073049757803,17.548387096774192,-0.49683086693735135,-0.4246566936119116,-0.44569068716679183,-0.5261358859558172,-0.4595394907879111
KWIMADIS208,6,43.129665,-89.312981,-0.42552833195733797,18.41935483870968,17.06451612903226,17.903542061986084,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,0.996614322102868,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,-0.42552833195733797,17.419354838709676,-0.4246566936119116,-0.44569068716679183,-0.5261358859558172,-0.4595394907879111,-0.3161073049757803
KWIMADIS208,7,43.129665,-89.312981,-0.341850149342239,18.870967741935484,18.06451612903226,18.98626547393151,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,0.4513848892154293,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,-0.341850149342239,18.741935483870968,-0.44569068716679183,-0.5261358859558172,-0.4595394907879111,-0.3161073049757803,-0.42552833195733797
KWIMADIS208,8,43.129665,-89.312981,0.7801790580306971,20.548387096774192,20.193548387096776,20.61737598265112,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,0.7748856963953372,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,0.7801790580306971,22.0,-0.5261358859558172,-0.4595394907879111,-0.3161073049757803,-0.42552833195733797,-0.341850149342239
KWIMADIS208,9,43.129665,-89.312981,2.3480598957512058,22.741935483870968,22.61290322580645,22.05493810427397,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,1.299845463020109,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,2.3480598957512058,25.548387096774192,-0.4595394907879111,-0.3161073049757803,-0.42552833195733797,-0.341850149342239,0.7801790580306971
KWIMADIS208,10,43.129665,-89.312981,1.613721980637461,24.64516129032258,24.967741935483872,23.63228517213337,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,1.4431983715426744,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,1.613721980637461,26.32258064516129,-0.3161073049757803,-0.42552833195733797,-0.341850149342239,0.7801790580306971,2.3480598957512058
KWIMADIS208,11,43.129665,-89.312981,1.5942302725842765,25.93548387096774,27.258064516129032,24.887051594831483,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,4.823905019426654,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,1.5942302725842765,27.61290322580645,-0.42552833195733797,-0.341850149342239,0.7801790580306971,2.3480598957512058,1.613721980637461
KWIMADIS208,12,43.129665,-89.312981,1.5177486020832127,26.90322580645161,28.93548387096774,25.88375350140056,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,2.817193335858647,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,1.5177486020832127,28.580645161290324,-0.341850149342239,0.7801790580306971,2.3480598957512058,1.613721980637461,1.5942302725842765
KWIMADIS208,13,43.129665,-89.312981,1.0670360235702745,27.623655913978496,29.774193548387096,26.396584440227706,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,3.988832204974779,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,1.0670360235702745,28.774193548387096,0.7801790580306971,2.3480598957512058,1.613721980637461,1.5942302725842765,1.5177486020832127
KWIMADIS208,14,43.129665,-89.312981,1.0309654425833124,28.344086021505376,30.258064516129032,26.635221830667756,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,5.160471074090911,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,1.0309654425833124,29.0,2.3480598957512058,1.613721980637461,1.5942302725842765,1.5177486020832127,1.0670360235702745
KWIMADIS208,15,43.129665,-89.312981,0.878635376369715,28.1,30.6,26.95527544351074,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.16666666666663,2.7724554154408096,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,0.878635376369715,28.83333333333333,1.613721980637461,1.5942302725842765,1.5177486020832127,1.0670360235702745,1.0309654425833124
KWIMADIS208,16,43.129665,-89.312981,1.0081283202322453,27.870967741935484,30.516129032258064,26.33956808529864,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,2.115900527094098,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,1.0081283202322453,28.774193548387096,1.5942302725842765,1.5177486020832127,1.0670360235702745,1.0309654425833124,0.878635376369715
KWIMADIS208,17,43.129665,-89.312981,0.7909380314556671,27.61290322580645,30.06451612903226,25.99756031444836,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,1.5611477370709006,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,0.7909380314556671,28.12903225806452,1.5177486020832127,1.0670360235702745,1.0309654425833124,0.878635376369715,1.0081283202322453
KWIMADIS208,18,43.129665,-89.312981,0.27228704518936553,26.64516129032258,28.225806451612904,25.042649317791632,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,1.0063949470477027,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,0.27228704518936553,26.516129032258064,1.0670360235702745,1.0309654425833124,0.878635376369715,1.0081283202322453,0.7909380314556671
KWIMADIS208,19,43.129665,-89.312981,0.07967676943667712,25.193548387096776,25.870967741935484,24.019637962711965,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,1.090215645393812,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,0.07967676943667712,24.806451612903224,1.0309654425833124,0.878635376369715,1.0081283202322453,0.7909380314556671,0.27228704518936553
KWIMADIS208,20,43.129665,-89.312981,-0.17771214105362532,23.580645161290324,24.032258064516128,22.415981446341977,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,1.151428349234962,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,-0.17771214105362532,22.90322580645161,0.878635376369715,1.0081283202322453,0.7909380314556671,0.27228704518936553,0.07967676943667712
KWIMADIS208,21,43.129665,-89.312981,-0.4671795065431894,22.677419354838708,22.258064516129032,21.45748622029457,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,1.298082874995803,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,-0.4671795065431894,21.516129032258064,1.0081283202322453,0.7909380314556671,0.27228704518936553,0.07967676943667712,-0.17771214105362532
KWIMADIS208,22,43.129665,-89.312981,-0.31951602341101193,22.12903225806452,21.096774193548388,20.88608776844071,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,1.6295700693365982,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,-0.31951602341101193,20.870967741935484,0.7909380314556671,0.27228704518936553,0.07967676943667712,-0.17771214105362532,-0.4671795065431894
KWIMADIS208,23,43.129665,-89.312981,-0.24710524077340068,21.483870967741936,20.451612903225808,20.28243125207072,0.9912151841019348,0.9858230455319938,0.9645262686615235,228.0,1.3706061421725817,33.5,23.666666666666668,12.434,0.0007295886636878581,0.0,11.8257,2021-08-24 10:00:00,-0.24710524077340068,20.258064516129032,0.27228704518936553,0.07967676943667712,-0.17771214105362532,-0.4671795065431894,-0.31951602341101193
KWIMADIS214,0,43.000671,-89.398628,1.0515562298368408,20.64516129032258,20.096774193548388,20.870967741935484,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,0.8116422150085754,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,1.0515562298368408,21.032258064516128,0.07967676943667712,-0.17771214105362532,-0.4671795065431894,-0.31951602341101193,-0.24710524077340068
KWIMADIS214,1,43.000671,-89.398628,1.0592142741300243,20.258064516129032,19.725806451612904,20.516129032258064,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,1.1088964709319835,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,1.0592142741300243,20.483870967741936,-0.17771214105362532,-0.4671795065431894,-0.31951602341101193,-0.24710524077340068,1.0515562298368408
KWIMADIS214,2,43.000671,-89.398628,1.0887179149837465,19.677419354838708,18.93548387096774,19.967741935483872,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,1.406150726855392,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,1.0887179149837465,19.967741935483872,-0.4671795065431894,-0.31951602341101193,-0.24710524077340068,1.0515562298368408,1.0592142741300243
KWIMADIS214,3,43.000671,-89.398628,1.0244017484527852,19.35483870967742,18.693548387096776,19.741935483870968,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,0.3090729335334278,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,1.0244017484527852,19.483870967741936,-0.31951602341101193,-0.24710524077340068,1.0515562298368408,1.0592142741300243,1.0887179149837465
KWIMADIS214,4,43.000671,-89.398628,1.0243314769540284,19.0,18.387096774193548,19.41935483870968,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,-0.7880048597885363,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,1.0243314769540284,19.12903225806452,-0.24710524077340068,1.0515562298368408,1.0592142741300243,1.0887179149837465,1.0244017484527852
KWIMADIS214,5,43.000671,-89.398628,0.9096991466371236,18.83870967741936,18.016129032258064,18.870967741935484,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,1.0623983249756694,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,0.9096991466371236,18.774193548387096,1.0515562298368408,1.0592142741300243,1.0887179149837465,1.0244017484527852,1.0243314769540284
KWIMADIS214,6,43.000671,-89.398628,0.6389877970749218,18.70967741935484,18.06451612903226,18.83870967741936,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,0.956614322102876,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,0.6389877970749218,18.483870967741936,1.0592142741300243,1.0887179149837465,1.0244017484527852,1.0243314769540284,0.9096991466371236
KWIMADIS214,7,43.000671,-89.398628,-0.3095920848261109,19.677419354838708,19.048387096774192,19.677419354838708,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,1.6180515558820776,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,-0.3095920848261109,18.774193548387096,1.0887179149837465,1.0244017484527852,1.0243314769540284,0.9096991466371236,0.6389877970749218
KWIMADIS214,8,43.000671,-89.398628,-1.510143522614463,21.451612903225808,21.0,21.161290322580644,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,2.4398856963953364,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,-1.510143522614463,19.70967741935484,1.0244017484527852,1.0243314769540284,0.9096991466371236,0.6389877970749218,-0.3095920848261109
KWIMADIS214,9,43.000671,-89.398628,-1.8132304268294384,23.193548387096776,22.725806451612904,22.483870967741936,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,2.999845463020097,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,-1.8132304268294384,21.387096774193548,1.0243314769540284,0.9096991466371236,0.6389877970749218,-0.3095920848261109,-1.510143522614463
KWIMADIS214,10,43.000671,-89.398628,-0.9346651161367312,24.93548387096774,24.29032258064516,23.29032258064516,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,2.083198371542661,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,-0.9346651161367312,23.774193548387096,0.9096991466371236,0.6389877970749218,-0.3095920848261109,-1.510143522614463,-1.8132304268294384
KWIMADIS214,11,43.000671,-89.398628,-0.1477052112866879,26.41935483870968,25.983870967741936,24.12903225806452,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,7.003905019426661,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,-0.1477052112866879,25.870967741935484,0.6389877970749218,-0.3095920848261109,-1.510143522614463,-1.8132304268294384,-0.9346651161367312
KWIMADIS214,12,43.000671,-89.398628,0.098393763373533,27.83870967741936,27.548387096774192,24.677419354838708,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,6.517193335858637,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,0.098393763373533,27.161290322580644,-0.3095920848261109,-1.510143522614463,-1.8132304268294384,-0.9346651161367312,-0.1477052112866879
KWIMADIS214,13,43.000671,-89.398628,0.13155215260253783,28.596774193548388,28.35483870967742,25.193548387096776,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,6.828832204974782,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,0.13155215260253783,27.83870967741936,-1.510143522614463,-1.8132304268294384,-0.9346651161367312,-0.1477052112866879,0.098393763373533
KWIMADIS214,14,43.000671,-89.398628,-0.03355068644894743,29.193548387096776,28.451612903225808,25.258064516129032,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,7.140471074090929,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,-0.03355068644894743,27.93548387096774,-1.8132304268294384,-0.9346651161367312,-0.1477052112866879,0.098393763373533,0.13155215260253783
KWIMADIS214,15,43.000671,-89.398628,-0.28803129029694574,29.3,28.0,25.366666666666667,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.16666666666663,3.212455415440808,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,-0.28803129029694574,27.666666666666668,-0.9346651161367312,-0.1477052112866879,0.098393763373533,0.13155215260253783,-0.03355068644894743
KWIMADIS214,16,43.000671,-89.398628,-0.7338071636387227,29.193548387096776,27.32258064516129,25.193548387096776,0.9805918674831461,0.9713790994648336,0.9697082848811934,228.0,4.3959005270941285,88.2,0.0,0.0,0.0026936665863510727,0.0,0.0,2021-08-24 10:00:00,-0.7338071636387227,27.032258064516128,-0.1477052112866879,0.098393763373533,0.13155215260253783,-0.03355068644894743,-0.28803129029694574
