station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,horizontal_wind,vertical_wind,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS151,0,43.05537,-89.45314799999998,-0.4611647232627156,20.035714285714285,19.642857142857142,19.892857142857142,0.992360216728578,0.992158324925456,0.9919462597281355,166.39285714285714,1.7716422150085729,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-4.106721770040783,4.095709499399718,-0.4611647232627156,19.642857142857142,0.6890815821560032,-1.6257609965546393,1.0683919269835904,-0.6397361518341427,-0.13850462474054837
KWIMADIS151,1,43.05537,-89.45314799999998,-0.40847465046990195,19.321428571428573,19.107142857142858,19.25,0.992360216728578,0.992158324925456,0.9919462597281355,166.39285714285714,1.9538964709319775,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-7.755561019241843,4.210926059291046,-0.40847465046990195,19.071428571428573,0.5890622953429059,-0.759903221898476,1.0718209160325607,-0.7299032218984749,-0.06611011845019732
KWIMADIS151,2,43.05537,-89.45314799999998,-0.39233434546182266,18.428571428571427,18.535714285714285,18.5,0.992360216728578,0.992158324925456,0.9919462597281355,166.39285714285714,2.136150726855382,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-0.35100542770487025,4.486289690793687,-0.39233434546182266,18.357142857142858,0.7677641767056649,-0.9637629168903956,0.9401779698091133,-0.6780486311761074,-0.05982203019088672
KWIMADIS151,3,43.05537,-89.45314799999998,-0.5391349261658256,17.964285714285715,18.035714285714285,18.071428571428573,0.992360216728578,0.992158324925456,0.9919462597281355,166.39285714285714,1.164072933533432,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.5391349261658256,17.714285714285715,0.5741655664450107,-0.9319920690229679,0.9879586698932883,-0.5748492118801138,-0.08100684734809249
KWIMADIS151,4,43.05537,-89.45314799999998,-0.48562098347109384,17.75,17.535714285714285,17.75,0.992360216728578,0.992158324925456,0.9919462597281355,166.39285714285714,0.1919951402114819,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.48562098347109384,17.464285714285715,0.42940364707077805,-1.2091659570160687,0.7742312332776748,-0.44990669775680914,-0.053354973618876755
KWIMADIS151,5,43.055369999999996,-89.453148,-0.2906553403971728,17.689655172413794,17.275862068965516,17.724137931034484,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,1.9023983249756815,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.2906553403971728,17.448275862068964,0.5369308664993788,-0.7032169167518525,0.916241211326966,-0.4532169167518525,-0.11824154729372438
KWIMADIS151,6,43.055369999999996,-89.453148,0.3015265039627657,18.0,17.413793103448278,18.413793103448278,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,1.0966143221028908,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-5.854072068717258,-0.4713339145031244,0.3015265039627657,18.620689655172413,-0.1467493581061987,-0.6405917226382201,0.6118713315489721,0.32369399164749524,-0.3536459098303375
KWIMADIS151,7,43.055369999999996,-89.453148,0.5426531425547125,19.413793103448278,18.24137931034483,20.03448275862069,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,0.5113848892154316,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-5.840628326164157,1.3737032997008065,0.5426531425547125,20.413793103448278,-0.5607951333073586,-0.5263123746866682,0.26679107358919296,0.2717171819635773,-0.45734685744528747
KWIMADIS151,8,43.055369999999996,-89.453148,0.522798446198447,20.655172413793103,20.93103448275862,21.82758620689655,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,0.7548856963953341,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-6.94475791053503,1.0821986373082075,0.522798446198447,22.03448275862069,0.24693637723292738,-0.19025574099367049,0.7641777565432726,0.31590189447430816,-0.13237396759465625
KWIMADIS151,9,43.055369999999996,-89.453148,0.43229650539493036,22.137931034482758,24.103448275862068,23.620689655172413,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,1.4198454630201132,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-8.139807489700251,-1.3438876555053563,0.43229650539493036,23.620689655172413,0.5012620226363111,0.08746891918803357,0.8460896088432079,0.5702275398776884,-0.01597935667403405
KWIMADIS151,10,43.055369999999996,-89.453148,0.6447733964936653,23.517241379310345,26.413793103448278,25.137931034482758,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,1.6731983715426362,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-7.50878336742617,-2.3303005728046,0.6447733964936653,25.344827586206897,0.33442856890745887,0.0585664999419393,0.6447733964936653,0.713738913735046,-0.1138472931615091
KWIMADIS151,11,43.055369999999996,-89.453148,0.5188039146342796,24.620689655172413,27.724137931034484,25.93103448275862,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,5.043905019426624,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-8.430143487350932,-0.9532824240324327,0.5188039146342796,26.24137931034483,0.6222521904963472,0.5188039146342796,0.5188039146342796,0.8981142594618632,-0.34326505088296244
KWIMADIS151,12,43.055369999999996,-89.453148,0.67599532723899,25.448275862068964,28.586206896551722,26.655172413793103,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,2.5371933358586176,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-7.891356004359894,-3.0535444238700262,0.67599532723899,27.103448275862068,0.15875394792864483,0.67599532723899,0.262202223790716,1.0553056720665772,-0.4274529486230776
KWIMADIS151,13,43.055369999999996,-89.453148,0.7436288302444503,26.06896551724138,29.310344827586206,27.413793103448278,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,3.938832204974768,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-4.191554189665259,-7.572508368274329,0.7436288302444503,27.896551724137932,0.05397365783065666,0.6746633130030695,0.08845641645134705,1.226387450934105,-0.3943022042383113
KWIMADIS151,14,43.055369999999996,-89.453148,0.4680741369057202,26.551724137931036,29.413793103448278,27.689655172413794,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,5.340471074090917,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-6.990734936886118,-1.6702638390984363,0.4680741369057202,28.06896551724138,0.6404879300091686,0.812901723112617,0.3991086196643394,0.9853155162160618,-0.6698568975770414
KWIMADIS151,15,43.055369999999996,-89.453148,0.4858678025738783,26.586206896551722,29.137931034482758,27.482758620689655,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,1.3424554154408028,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-6.830677771162063,-1.1605788328971014,0.4858678025738783,28.03448275862069,0.6582815956773267,0.4858678025738783,0.5203505611945687,0.7617298715393943,-0.5486149560468121
KWIMADIS151,16,43.055369999999996,-89.453148,0.4278291983801452,26.551724137931036,28.0,27.137931034482758,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,1.2159005270941208,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-5.810840472506801,1.0573183369151131,0.4278291983801452,27.82758620689655,0.01403609493187119,0.4623119570008356,0.4278291983801452,0.7381740259663516,-0.7790673533439936
KWIMADIS151,17,43.055369999999996,-89.453148,0.4448227036081427,26.275862068965516,26.93103448275862,26.310344827586206,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,1.2178144037375862,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-6.407273539018141,0.041418361837085194,0.4448227036081427,27.517241379310345,-0.2448324688056509,0.1418670385835128,0.2034433932633135,0.5482709794702103,-1.0379359170815121
KWIMADIS151,18,43.055369999999996,-89.453148,0.4160246881923513,25.896551724137932,25.82758620689655,25.620689655172413,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,1.2197282803810514,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-5.078812172504727,2.550675340805959,0.4160246881923513,26.862068965517242,-0.2736304842214423,-0.03225117387661314,0.5884384812957997,0.5194729640544189,-0.8943201393938551
KWIMADIS151,19,43.055369999999996,-89.453148,0.4776013215602184,25.137931034482758,24.79310344827586,24.655172413793103,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,1.2102156453938164,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-2.3525284655587595,4.126513033874454,0.4776013215602184,25.862068965517242,0.1327737353533216,-0.1670763396091992,0.20173925259469883,0.4086358043188376,-0.69481247154323
KWIMADIS151,20,43.055369999999996,-89.453148,0.13555480148186305,23.655172413793103,23.344827586206897,23.17241379310345,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,1.5664283492349398,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-0.755415530609834,4.420770669030595,0.13555480148186305,23.896551724137932,0.48038238768875985,-0.45664909656911234,0.41141687044737907,0.48038238768875985,-0.5885831295526209
KWIMADIS151,21,43.055369999999996,-89.453148,-0.36066671612992707,22.137931034482758,21.93103448275862,21.896551724137932,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,2.518082874995809,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-3.636742205155181,2.4877992675742617,-0.36066671612992707,21.93103448275862,0.5014022493873149,-0.2559869131742616,0.5358850080080053,-0.36066671612992707,-0.4296322333713043
KWIMADIS151,22,43.055369999999996,-89.453148,-0.5144357252799523,21.275862068965516,21.0,21.17241379310345,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,1.8095700693366046,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-4.51171034193001,2.8256742891645636,-0.5144357252799523,20.862068965517242,0.5200470333407381,-0.7336475479400519,0.6924608264441865,-0.4799529666592619,-0.27305641493512667
KWIMADIS151,23,43.055369999999996,-89.453148,-0.41401657024597327,20.655172413793103,20.344827586206897,20.517241379310345,0.992360216728578,0.992158324925456,0.9919462597281355,166.0,1.790606142172589,30.5,22.0,10.586,0.0007672167854683968,0.0,11.6024,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.41401657024597327,20.344827586206897,0.6894317056160943,-0.9988441564528685,0.7583972228574751,-0.7588441564528701,-0.10367174265976686
KWIMADIS162,0,43.005802,-89.445763,0.1737559116579206,22.30419524131492,20.0,20.22222222222222,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,0.5916422150085836,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-4.106721770040783,4.095709499399718,0.1737559116579206,20.27777777777778,-1.6257609965546393,1.0683919269835904,-0.6397361518341427,-0.13850462474054837,-0.4611647232627156
KWIMADIS162,1,43.005802,-89.445763,-0.03545877745403203,22.064119900833898,19.22222222222222,19.444444444444443,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,1.1088964709319873,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-7.755561019241843,4.210926059291046,-0.03545877745403203,19.444444444444443,-0.759903221898476,1.0718209160325607,-0.7299032218984749,-0.06611011845019732,-0.40847465046990195
KWIMADIS162,2,43.005802,-89.445763,-0.027254980382458882,21.490711227019542,18.5,18.555555555555557,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,1.626150726855391,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-0.35100542770487025,4.486289690793687,-0.027254980382458882,18.72222222222222,-0.9637629168903956,0.9401779698091133,-0.6780486311761074,-0.05982203019088672,-0.39233434546182266
KWIMADIS162,3,43.005802,-89.445763,-0.14230952934043017,21.25063588653852,17.944444444444443,18.0,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,1.289072933533432,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.14230952934043017,18.11111111111111,-0.9319920690229679,0.9879586698932883,-0.5748492118801138,-0.08100684734809249,-0.5391349261658256
KWIMADIS162,4,43.005802,-89.445763,-0.2276844755345877,21.06611610161306,17.61111111111111,17.666666666666668,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,0.9519951402114728,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.2276844755345877,17.72222222222222,-1.2091659570160687,0.7742312332776748,-0.44990669775680914,-0.053354973618876755,-0.48562098347109384
KWIMADIS162,5,43.005802,-89.445763,-0.3500423135772479,20.93715187224315,17.166666666666668,17.22222222222222,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,1.0890649916423492,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.3500423135772479,17.38888888888889,-0.7032169167518525,0.916241211326966,-0.4532169167518525,-0.11824154729372438,-0.2906553403971728
KWIMADIS162,6,43.005802,-89.445763,-0.26360759565409,21.419298753984354,18.5,17.88888888888889,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,0.616614322102901,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-5.854072068717258,-0.4713339145031244,-0.26360759565409,18.055555555555557,-0.6405917226382201,0.6118713315489721,0.32369399164749524,-0.3536459098303375,0.3015265039627657
KWIMADIS162,7,43.005802,-89.445763,-0.3155844053380079,23.12366785794778,21.444444444444443,19.5,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,0.6847182225487405,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-5.840628326164157,1.3737032997008065,-0.3155844053380079,19.555555555555557,-0.5263123746866682,0.26679107358919296,0.2717171819635773,-0.45734685744528747,0.5426531425547125
KWIMADIS162,8,43.005802,-89.445763,0.37720457646664585,24.161370295244534,23.5,21.38888888888889,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,0.9223856963953379,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-6.94475791053503,1.0821986373082075,0.37720457646664585,21.88888888888889,-0.19025574099367049,0.7641777565432726,0.31590189447430816,-0.13237396759465625,0.522798446198447
KWIMADIS162,9,43.005802,-89.445763,1.533829072444739,25.199072732541293,25.444444444444443,23.61111111111111,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,1.1798454630201043,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-8.139807489700251,-1.3438876555053563,1.533829072444739,24.72222222222222,0.08746891918803357,0.8460896088432079,0.5702275398776884,-0.01597935667403405,0.43229650539493036
KWIMADIS162,10,43.005802,-89.445763,2.6332791436201006,25.903441836504715,27.27777777777778,26.38888888888889,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,0.22319837154264727,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-7.50878336742617,-2.3303005728046,2.6332791436201006,27.333333333333332,0.0585664999419393,0.6447733964936653,0.713738913735046,-0.1138472931615091,0.6447733964936653
KWIMADIS162,11,43.005802,-89.445763,3.6663134931783397,26.716185324704597,28.61111111111111,30.22222222222222,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,5.163905019426629,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-8.430143487350932,-0.9532824240324327,3.6663134931783397,29.38888888888889,0.5188039146342796,0.5188039146342796,0.8981142594618632,-0.34326505088296244,0.5188039146342796
KWIMADIS162,12,43.005802,-89.445763,4.905880384710255,27.41781770179336,29.61111111111111,32.05555555555556,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,2.677193335858661,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-7.891356004359894,-3.0535444238700262,4.905880384710255,31.333333333333332,0.67599532723899,0.262202223790716,1.0553056720665772,-0.4274529486230776,0.67599532723899
KWIMADIS162,13,43.005802,-89.445763,5.791521550550961,27.67500563443768,30.27777777777778,33.22222222222222,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,3.6788322049747766,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-4.191554189665259,-7.572508368274329,5.791521550550961,32.94444444444444,0.6746633130030695,0.08845641645134705,1.226387450934105,-0.3943022042383113,0.7436288302444503
KWIMADIS162,14,43.005802,-89.445763,5.9546641752198965,27.932193567082006,30.333333333333332,33.55555555555556,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,4.680471074090892,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-6.990734936886118,-1.6702638390984363,5.9546641752198965,33.55555555555556,0.812901723112617,0.3991086196643394,0.9853155162160618,-0.6698568975770414,0.4680741369057202
KWIMADIS162,15,43.005802,-89.445763,6.062496155064302,28.02271483305966,30.38888888888889,33.27777777777778,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,0.7524554154407994,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-6.830677771162063,-1.1605788328971014,6.062496155064302,33.611111111111114,0.4858678025738783,0.5203505611945687,0.7617298715393943,-0.5486149560468121,0.4858678025738783
KWIMADIS162,16,43.005802,-89.445763,5.5446874359280365,27.71127531472359,29.555555555555557,32.5,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,1.0059005270941412,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-5.810840472506801,1.0573183369151131,5.5446874359280365,32.94444444444444,0.4623119570008356,0.4278291983801452,0.7381740259663516,-0.7790673533439936,0.4278291983801452
KWIMADIS162,17,43.005802,-89.445763,4.76091465763113,27.56650246305419,29.0,32.22222222222222,0.9910602534476531,0.9907832176697698,0.9893202511842445,160.5,1.1128144037375876,46.75,20.5,0.0,0.0007327017400176889,0.0,13.849,2021-06-01,-6.407273539018141,0.041418361837085194,4.76091465763113,31.833333333333332,0.1418670385835128,0.2034433932633135,0.5482709794702103,-1.0379359170815121,0.4448227036081427
