station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS187,7,43.03254299999999,-89.484116,-0.19412964178280845,19.310344827586206,19.27586206896552,18.82758620689655,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,0.4447182225487314,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.19412964178280845,19.689655172413797,-0.2937451895859269,-0.38768244116554484,-0.2554228650025543,-0.25239142910403345,-0.5125112160813288
KWIMADIS187,8,43.032543,-89.484116,-0.2228859295420591,20.642857142857142,20.642857142857142,20.321428571428573,0.9947113375851889,0.9889862631460609,0.986073296680139,165.60714285714286,0.8348856963953466,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.2228859295420591,21.321428571428573,-0.38768244116554484,-0.2554228650025543,-0.25239142910403345,-0.5125112160813288,-0.19412964178280845
KWIMADIS187,9,43.032543,-89.484116,-0.19808657122364082,22.285714285714285,22.428571428571427,22.642857142857142,0.9947113375851889,0.9889862631460609,0.986073296680139,165.60714285714286,0.9198454630201134,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.19808657122364082,23.035714285714285,-0.2554228650025543,-0.25239142910403345,-0.5125112160813288,-0.19412964178280845,-0.2228859295420591
KWIMADIS187,10,43.032543,-89.484116,-0.46265075048976456,23.928571428571427,24.125,24.214285714285715,0.9947113375851889,0.9889862631460609,0.986073296680139,165.60714285714286,0.0631983715426507,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.46265075048976456,24.285714285714285,-0.25239142910403345,-0.5125112160813288,-0.19412964178280845,-0.2228859295420591,-0.19808657122364082
KWIMADIS187,11,43.03254299999999,-89.484116,-0.7690063199950004,25.17241379310345,25.03448275862069,24.89655172413793,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,3.5839050194266453,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.7690063199950004,25.0,-0.5125112160813288,-0.19412964178280845,-0.2228859295420591,-0.19808657122364082,-0.46265075048976456
KWIMADIS187,12,43.03254299999999,-89.484116,-0.8855322751277583,25.655172413793103,25.75862068965517,25.448275862068964,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,2.397193335858632,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.8855322751277583,25.58620689655172,-0.19412964178280845,-0.2228859295420591,-0.19808657122364082,-0.46265075048976456,-0.7690063199950004
KWIMADIS187,13,43.03254299999999,-89.484116,-1.0203795604515413,26.620689655172413,26.603448275862068,26.20689655172414,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,4.01883220497478,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-1.0203795604515413,26.17241379310345,-0.2228859295420591,-0.19808657122364082,-0.46265075048976456,-0.7690063199950004,-0.8855322751277583
KWIMADIS187,14,43.03254299999999,-89.484116,-0.9466680246239036,27.03448275862069,26.96551724137931,26.379310344827587,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,5.640471074090929,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.9466680246239036,26.689655172413797,-0.19808657122364082,-0.46265075048976456,-0.7690063199950004,-0.8855322751277583,-1.0203795604515413
KWIMADIS187,15,43.03254299999999,-89.484116,-0.9218198224839327,27.0,26.91379310344828,25.96551724137931,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,1.0624554154408017,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.9218198224839327,26.655172413793103,-0.46265075048976456,-0.7690063199950004,-0.8855322751277583,-1.0203795604515413,-0.9466680246239036
KWIMADIS187,16,43.03254299999999,-89.484116,-0.7016700068016704,26.75862068965517,27.103448275862068,25.724137931034484,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,1.4159005270941378,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.7016700068016704,26.724137931034484,-0.7690063199950004,-0.8855322751277583,-1.0203795604515413,-0.9466680246239036,-0.9218198224839327
KWIMADIS187,17,43.03254299999999,-89.484116,-0.22891421199159012,26.448275862068964,26.58620689655172,25.48275862068965,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,1.3878144037375966,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.22891421199159012,26.86206896551724,-0.8855322751277583,-1.0203795604515413,-0.9466680246239036,-0.9218198224839327,-0.7016700068016704
KWIMADIS187,18,43.03254299999999,-89.484116,-0.002311793978293508,25.79310344827586,25.689655172413797,24.93103448275862,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,1.3597282803810558,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.002311793978293508,26.448275862068964,-1.0203795604515413,-0.9466680246239036,-0.9218198224839327,-0.7016700068016704,-0.22891421199159012
KWIMADIS187,19,43.03254299999999,-89.484116,0.4132490498565957,25.0,24.93103448275862,23.96551724137931,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,1.830215645393821,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,0.4132490498565957,25.79310344827586,-0.9466680246239036,-0.9218198224839327,-0.7016700068016704,-0.22891421199159012,-0.002311793978293508
KWIMADIS187,20,43.03254299999999,-89.484116,0.3377280876475943,23.55172413793104,23.48275862068965,22.689655172413797,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,1.9264283492349392,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,0.3377280876475943,24.103448275862068,-0.9218198224839327,-0.7016700068016704,-0.22891421199159012,-0.002311793978293508,0.4132490498565957
KWIMADIS187,21,43.03254299999999,-89.484116,-0.028951020134119432,22.103448275862068,22.06896551724138,21.20689655172414,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,1.9447495416624847,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.028951020134119432,22.27586206896552,-0.7016700068016704,-0.22891421199159012,-0.002311793978293508,0.4132490498565957,0.3377280876475943
KWIMADIS187,22,43.03254299999999,-89.484116,-0.15341437436605787,21.20689655172414,21.27586206896552,20.655172413793103,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,1.349570069336625,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.15341437436605787,21.24137931034483,-0.22891421199159012,-0.002311793978293508,0.4132490498565957,0.3377280876475943,-0.028951020134119432
KWIMADIS187,23,43.03254299999999,-89.484116,-0.1594930741541667,20.517241379310345,20.655172413793103,20.03448275862069,0.9947113375851889,0.9889862631460609,0.986073296680139,166.0,1.3072728088392598,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,16.2447,2021-06-01,-0.1594930741541667,20.620689655172413,-0.002311793978293508,0.4132490498565957,0.3377280876475943,-0.028951020134119432,-0.15341437436605787
KWIMADIS195,0,43.053078,-89.465202,-0.5204668384069358,19.96,20.12,19.793333333333333,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.88,2.291642215008572,40.77777777777778,21.111111111111107,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,-0.5204668384069358,19.6,0.4132490498565957,0.3377280876475943,-0.028951020134119432,-0.15341437436605787,-0.1594930741541667
KWIMADIS195,1,43.053078,-89.465202,-0.27123213374028765,19.5,19.692307692307693,19.2948717948718,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.53846153846155,2.153896470931989,40.77777777777778,21.11111111111111,11.3666666667,0.001444029343406296,0.0,21.689200000000003,2021-06-01,-0.27123213374028765,19.23076923076923,0.3377280876475943,-0.028951020134119432,-0.15341437436605787,-0.1594930741541667,-0.5204668384069358
KWIMADIS195,2,43.053078,-89.46520199999999,-0.2579852917570591,18.59259259259259,18.59259259259259,18.38888888888889,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.03703703703704,2.0161507268554058,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,-0.2579852917570591,18.51851851851852,-0.028951020134119432,-0.15341437436605787,-0.1594930741541667,-0.5204668384069358,-0.27123213374028765
KWIMADIS195,3,43.053078,-89.46520199999999,-0.39534527641458794,18.185185185185187,18.444444444444443,17.864197530864196,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.03703703703704,1.424072933533437,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,-0.39534527641458794,17.88888888888889,-0.15341437436605787,-0.1594930741541667,-0.5204668384069358,-0.27123213374028765,-0.2579852917570591
KWIMADIS195,4,43.053078,-89.46520199999999,-0.16474598122222517,17.814814814814813,18.11111111111111,17.67283950617284,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.03703703703704,0.8319951402114683,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,-0.16474598122222517,17.814814814814813,-0.1594930741541667,-0.5204668384069358,-0.27123213374028765,-0.2579852917570591,-0.39534527641458794
KWIMADIS195,5,43.053078,-89.465202,0.1534441146625447,18.0,18.115384615384617,17.923076923076923,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.53846153846155,1.7757316583090166,40.77777777777778,21.11111111111111,11.3666666667,0.001444029343406296,0.0,21.689200000000003,2021-06-01,0.1534441146625447,17.923076923076923,-0.5204668384069358,-0.27123213374028765,-0.2579852917570591,-0.39534527641458794,-0.16474598122222517
KWIMADIS195,6,43.053078,-89.465202,0.25990257702212105,18.28,18.68,19.28,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.28,1.0766143221028803,40.77777777777778,21.111111111111107,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,0.25990257702212105,18.6,-0.27123213374028765,-0.2579852917570591,-0.39534527641458794,-0.16474598122222517,0.1534441146625447
KWIMADIS195,7,43.053078,-89.465202,-0.0037848141966065896,19.36,19.92,20.84,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.28,0.6313848892154184,40.77777777777778,21.111111111111107,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,-0.0037848141966065896,19.88,-0.2579852917570591,-0.39534527641458794,-0.16474598122222517,0.1534441146625447,0.25990257702212105
KWIMADIS195,8,43.053078,-89.465202,-0.02431450097063248,20.96,21.6,22.4,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.28,1.027385696395335,40.77777777777778,21.111111111111107,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,-0.02431450097063248,21.52,-0.39534527641458794,-0.16474598122222517,0.1534441146625447,0.25990257702212105,-0.0037848141966065896
KWIMADIS195,9,43.053078,-89.465202,0.6061991430620743,23.28,24.04,24.08,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.04,1.359845463020111,40.77777777777778,21.111111111111107,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,0.6061991430620743,23.84,-0.16474598122222517,0.1534441146625447,0.25990257702212105,-0.0037848141966065896,-0.02431450097063248
KWIMADIS195,10,43.053078,-89.465202,0.9916349637959492,25.24,25.68,25.64,0.9987969210190861,0.9975542849479565,0.9878787566402695,165.88,1.3331983715426612,40.77777777777778,21.111111111111107,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,0.9916349637959492,25.74,0.1534441146625447,0.25990257702212105,-0.0037848141966065896,-0.02431450097063248,0.6061991430620743
KWIMADIS195,11,43.053078,-89.465202,0.8079167569280798,26.192307692307693,26.384615384615383,26.46153846153846,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.23076923076923,5.523905019426644,40.77777777777778,21.11111111111111,11.3666666667,0.001444029343406296,0.0,21.689200000000003,2021-06-01,0.8079167569280798,26.57692307692308,0.25990257702212105,-0.0037848141966065896,-0.02431450097063248,0.6061991430620743,0.9916349637959492
KWIMADIS195,12,43.053078,-89.465202,0.7282608283205221,26.8,26.8,27.2,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.56,3.09719333585862,40.77777777777778,21.111111111111107,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,0.7282608283205221,27.2,-0.0037848141966065896,-0.02431450097063248,0.6061991430620743,0.9916349637959492,0.8079167569280798
KWIMADIS195,13,43.053078,-89.46520200000002,1.2655399797783389,28.20833333333333,27.666666666666668,28.45833333333333,0.9987969210190861,0.9975542849479565,0.9878787566402695,165.5,4.678832204974777,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,1.2655399797783389,28.45833333333333,-0.02431450097063248,0.6061991430620743,0.9916349637959492,0.8079167569280798,0.7282608283205221
KWIMADIS195,14,43.053078,-89.465202,0.8419376725275178,28.47826086956522,27.30434782608696,28.52173913043478,0.9987969210190861,0.9975542849479565,0.9878787566402695,165.95652173913044,6.260471074090933,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,0.8419376725275178,28.47826086956522,0.6061991430620743,0.9916349637959492,0.8079167569280798,0.7282608283205221,1.2655399797783389
KWIMADIS195,15,43.053078,-89.465202,0.5658649065801065,28.19047619047619,27.476190476190474,28.80952380952381,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.8095238095238,1.072455415440821,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,0.5658649065801065,28.142857142857142,0.9916349637959492,0.8079167569280798,0.7282608283205221,1.2655399797783389,0.8419376725275178
KWIMADIS195,16,43.053078,-89.465202,0.5741920621638457,27.952380952380956,27.761904761904763,28.761904761904763,0.9987969210190861,0.9975542849479565,0.9878787566402695,167.23809523809524,2.165900527094138,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,0.5741920621638457,28.0,0.8079167569280798,0.7282608283205221,1.2655399797783389,0.8419376725275178,0.5658649065801065
KWIMADIS195,17,43.053078,-89.465202,1.0690168224911716,28.0,27.44,28.24,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.08,1.949481070404256,40.77777777777778,21.111111111111107,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,1.0690168224911716,28.16,0.7282608283205221,1.2655399797783389,0.8419376725275178,0.5658649065801065,0.5741920621638457
KWIMADIS195,18,43.053078,-89.46520200000002,0.09107901061940993,26.75,25.95833333333333,26.75,0.9987969210190861,0.9975542849479565,0.9878787566402695,167.125,1.7330616137143728,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,0.09107901061940993,26.541666666666668,1.2655399797783389,0.8419376725275178,0.5658649065801065,0.5741920621638457,1.0690168224911716
KWIMADIS195,19,43.053078,-89.465202,-0.6106236291884954,25.307692307692307,24.923076923076923,25.884615384615383,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.69230769230768,1.4302156453938435,40.77777777777778,21.11111111111111,11.3666666667,0.001444029343406296,0.0,21.689200000000003,2021-06-01,-0.6106236291884954,24.76923076923077,0.8419376725275178,0.5658649065801065,0.5741920621638457,1.0690168224911716,0.09107901061940993
KWIMADIS195,20,43.053078,-89.46520199999999,-0.5805350030292864,23.62962962962963,23.62962962962963,24.074074074074076,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.55555555555554,2.391428349234942,40.77777777777778,21.11111111111111,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,-0.5805350030292864,23.185185185185187,0.5658649065801065,0.5741920621638457,1.0690168224911716,0.09107901061940993,-0.6106236291884954
KWIMADIS195,21,43.053078,-89.465202,-0.4971207814073324,22.07692307692308,22.23076923076923,22.03846153846154,0.9987969210190861,0.9975542849479565,0.9878787566402695,167.0,3.2780828749958,40.77777777777778,21.11111111111111,11.3666666667,0.001444029343406296,0.0,21.689200000000003,2021-06-01,-0.4971207814073324,21.807692307692307,0.5741920621638457,1.0690168224911716,0.09107901061940993,-0.6106236291884954,-0.5805350030292864
KWIMADIS195,22,43.053078,-89.465202,-0.5947936847108863,21.04,21.2,20.88,0.9987969210190861,0.9975542849479565,0.9878787566402695,167.44,1.7095700693365818,40.77777777777778,21.111111111111107,11.3666666667,0.0014440293434062957,0.0,21.6892,2021-06-01,-0.5947936847108863,20.8,1.0690168224911716,0.09107901061940993,-0.6106236291884954,-0.5805350030292864,-0.4971207814073324
KWIMADIS195,23,43.053078,-89.465202,-0.2801827293265795,20.692307692307693,20.692307692307693,20.53846153846154,0.9987969210190861,0.9975542849479565,0.9878787566402695,166.65384615384616,2.000606142172577,40.77777777777778,21.11111111111111,11.3666666667,0.001444029343406296,0.0,21.689200000000003,2021-06-01,-0.2801827293265795,20.5,0.09107901061940993,-0.6106236291884954,-0.5805350030292864,-0.4971207814073324,-0.5947936847108863
KWIMADIS198,0,43.05655699999999,-89.314568,-0.32736339013107596,20.82758620689655,21.17241379310345,21.310344827586206,0.9861407640543123,0.976282683407173,0.9742085110902768,166.0,2.224975548341892,35.0,32.25,14.255,0.0037748354694785947,0.0,13.54,2021-06-01,-0.32736339013107596,19.79310344827586,-0.6106236291884954,-0.5805350030292864,-0.4971207814073324,-0.5947936847108863,-0.2801827293265795
