station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS175,13,42.997288,-89.418129,1.0366592991369927,27.82758620689655,25.96551724137931,27.96206896551724,0.9887240546983032,0.9864679264547301,0.9805918674831461,72.89655172413794,6.571428571428571,22.551724137931036,33.48275862068966,3.3013793103448275,166.0,4.4788322049747595,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,1.0366592991369927,28.17241379310345,0.30362311323001023,0.21084056669761253,0.25654132205468727,0.41686996097618234,0.547004267213449
KWIMADIS175,14,42.997288,-89.418129,1.0410535202299336,27.862068965517242,26.24137931034483,28.46816976127321,0.9887240546983032,0.9864679264547301,0.9805918674831461,71.20689655172414,6.821428571428571,22.689655172413794,34.44827586206897,3.783103448275862,166.0,4.800471074090897,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,1.0410535202299336,28.620689655172413,0.21084056669761253,0.25654132205468727,0.41686996097618234,0.547004267213449,1.0366592991369927
KWIMADIS175,15,42.997288,-89.418129,1.5808322251245066,27.344827586206897,26.379310344827587,28.453580901856764,0.9887240546983032,0.9864679264547301,0.9805918674831461,69.62068965517241,6.892857142857143,22.448275862068964,34.6551724137931,4.404827586206896,166.0,3.5824554154408124,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,1.5808322251245066,29.103448275862068,0.25654132205468727,0.41686996097618234,0.547004267213449,1.0366592991369927,1.0410535202299336
KWIMADIS175,16,42.997288,-89.418129,1.627922343119387,26.862068965517242,26.482758620689655,28.087533156498672,0.9887240546983032,0.9864679264547301,0.9805918674831461,69.20689655172414,5.821428571428571,22.413793103448278,34.51724137931034,4.413793103448276,166.0,2.895900527094099,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,1.627922343119387,29.0,0.41686996097618234,0.547004267213449,1.0366592991369927,1.0410535202299336,1.5808322251245066
KWIMADIS175,17,42.997288,-89.418129,1.7441601276279641,26.586206896551722,26.310344827586206,27.307692307692307,0.9887240546983032,0.9864679264547301,0.9805918674831461,69.48275862068965,5.535714285714286,22.24137931034483,34.310344827586206,4.422758620689655,166.0,2.271147737070894,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,1.7441601276279641,28.79310344827586,0.547004267213449,1.0366592991369927,1.0410535202299336,1.5808322251245066,1.627922343119387
KWIMADIS175,18,42.997288,-89.418129,2.005586715866901,26.137931034482758,26.06896551724138,26.045092838196286,0.9887240546983032,0.9864679264547301,0.9805918674831461,69.41379310344827,4.785714285714286,21.862068965517242,32.86206896551724,4.431379310344827,166.0,1.646394947047689,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,2.005586715866901,28.413793103448278,1.0366592991369927,1.0410535202299336,1.5808322251245066,1.627922343119387,1.7441601276279641
KWIMADIS175,19,42.997288,-89.418129,2.0370295857071774,25.20689655172414,25.06896551724138,26.44111405835544,0.9887240546983032,0.9864679264547301,0.9805918674831461,71.0,3.25,21.17241379310345,31.103448275862068,4.536551724137931,166.0,1.7902156453938574,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,2.0370295857071774,27.379310344827587,1.0410535202299336,1.5808322251245066,1.627922343119387,1.7441601276279641,2.005586715866901
KWIMADIS175,20,42.997288,-89.418129,1.4257794051365948,23.724137931034484,23.517241379310345,25.313808706506475,0.9887240546983032,0.9864679264547301,0.9805918674831461,74.93103448275862,1.8214285714285714,20.103448275862068,28.379310344827587,4.571724137931034,166.0,1.5814283492349404,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,1.4257794051365948,25.17241379310345,1.5808322251245066,1.627922343119387,1.7441601276279641,2.005586715866901,2.0370295857071774
KWIMADIS175,21,42.997288,-89.418129,1.1257514365314236,22.24137931034483,21.96551724137931,24.442660990125496,0.9887240546983032,0.9864679264547301,0.9805918674831461,78.72413793103448,1.3928571428571428,19.20689655172414,25.03448275862069,4.563103448275862,166.0,1.991416208329149,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,1.1257514365314236,23.413793103448278,1.627922343119387,1.7441601276279641,2.005586715866901,2.0370295857071774,1.4257794051365948
KWIMADIS175,22,42.997288,-89.418129,0.9659424231562674,21.413793103448278,21.20689655172414,23.654271894434167,0.9887240546983032,0.9864679264547301,0.9805918674831461,81.20689655172414,1.5172413793103448,18.862068965517242,23.517241379310345,4.580344827586206,166.0,1.7495700693366023,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.9659424231562674,22.344827586206897,1.7441601276279641,2.005586715866901,2.0370295857071774,1.4257794051365948,1.1257514365314236
KWIMADIS175,23,42.997288,-89.418129,0.7874478186957283,20.75862068965517,20.551724137931036,23.107262109087667,0.9887240546983032,0.9864679264547301,0.9805918674831461,83.27586206896552,1.8275862068965518,18.551724137931036,22.482758620689655,4.764482758620689,166.0,1.6339394755059227,56.5,2.333333333333333,0.0,0.0011619758623158001,0.0,23.0,0.0,2021-06-01,0.7874478186957283,21.551724137931036,2.005586715866901,2.0370295857071774,1.4257794051365948,1.1257514365314236,0.9659424231562674
KWIMADIS18,0,43.062302,-89.456497,-0.01376890669854447,18.65056789112862,19.689655172413794,19.683908045977013,0.9946919247972036,0.9924304826212204,0.992360216728578,74.79310344827586,1.8275862068965518,15.137931034482758,20.586206896551722,0.0,166.0,1.6716422150085677,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.01376890669854447,20.103448275862068,2.0370295857071774,1.4257794051365948,1.1257514365314236,0.9659424231562674,0.7874478186957283
KWIMADIS18,1,43.062302,-89.456497,-0.1865368331974011,18.33162795456871,19.137931034482758,19.126436781609193,0.9946919247972036,0.9924304826212204,0.992360216728578,77.55172413793103,1.8620689655172413,15.068965517241379,19.896551724137932,0.09620689655172414,166.0,1.6888964709319714,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.1865368331974011,19.310344827586206,1.4257794051365948,1.1257514365314236,0.9659424231562674,0.7874478186957283,-0.01376890669854447
KWIMADIS18,2,43.062302,-89.456497,-0.3538559656041329,17.805791466284663,18.551724137931036,18.43103448275862,0.9946919247972036,0.9924304826212204,0.992360216728578,80.65517241379311,1.896551724137931,14.862068965517242,19.137931034482758,0.5317241379310345,166.0,1.706150726855375,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.3538559656041329,18.413793103448278,1.1257514365314236,0.9659424231562674,0.7874478186957283,-0.01376890669854447,-0.1865368331974011
KWIMADIS18,3,43.062302,-89.456497,-0.2404431889345311,17.55581704696613,18.03448275862069,17.804597701149426,0.9946919247972036,0.9924304826212204,0.992360216728578,81.82758620689656,1.7241379310344827,14.827586206896552,18.551724137931036,0.8606896551724138,166.0,1.0890729335334148,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.2404431889345311,18.03448275862069,0.9659424231562674,0.7874478186957283,-0.01376890669854447,-0.1865368331974011,-0.3538559656041329
KWIMADIS18,4,43.062302,-89.456497,-0.11020591322843742,17.58170469661312,17.586206896551722,17.557471264367816,0.9946919247972036,0.9924304826212204,0.992360216728578,81.48275862068965,1.6551724137931034,14.551724137931034,18.24137931034483,1.0813793103448275,166.0,0.4719951402114546,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.11020591322843742,17.862068965517242,0.7874478186957283,-0.01376890669854447,-0.1865368331974011,-0.3538559656041329,-0.2404431889345311
KWIMADIS18,5,43.062302,-89.456497,-0.07093695495870733,17.469661311777344,17.275862068965516,17.448275862068964,0.9946919247972036,0.9924304826212204,0.992360216728578,82.13793103448276,2.2758620689655173,14.448275862068966,18.03448275862069,1.1031034482758622,166.0,1.2157316583090338,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.07093695495870733,17.689655172413794,-0.01376890669854447,-0.1865368331974011,-0.3538559656041329,-0.2404431889345311,-0.11020591322843742
KWIMADIS18,6,43.062302,-89.456497,-0.3307668731582005,17.77141103038985,17.413793103448278,18.620689655172413,0.9946919247972036,0.9924304826212204,0.992360216728578,82.3103448275862,2.7586206896551726,14.758620689655173,18.896551724137932,1.1282758620689655,166.0,0.9366143221028942,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.3307668731582005,18.0,-0.1865368331974011,-0.3538559656041329,-0.2404431889345311,-0.11020591322843742,-0.07093695495870733
KWIMADIS18,7,43.062302,-89.456497,-0.45922607656588355,18.590402128312697,18.24137931034483,20.413793103448278,0.9946919247972036,0.9924304826212204,0.992360216728578,77.62068965517241,3.310344827586207,15.206896551724139,20.103448275862068,1.1424137931034484,166.0,0.6980515558820812,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.45922607656588355,19.413793103448278,-0.3538559656041329,-0.2404431889345311,-0.11020591322843742,-0.07093695495870733,-0.3307668731582005
KWIMADIS18,8,43.062302,-89.456497,-0.8687906798734382,19.926634605545892,20.93103448275862,22.03448275862069,0.9946919247972036,0.9924304826212204,0.992360216728578,73.44827586206897,4.655172413793103,15.655172413793103,21.586206896551722,1.166896551724138,166.0,0.6848856963953409,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.8687906798734382,20.655172413793103,-0.2404431889345311,-0.11020591322843742,-0.07093695495870733,-0.3307668731582005,-0.45922607656588355
KWIMADIS18,9,43.062302,-89.456497,-1.065021502267907,21.090453289675636,24.103448275862068,23.620689655172413,0.9946919247972036,0.9924304826212204,0.992360216728578,68.3103448275862,4.344827586206897,15.655172413793103,23.310344827586206,1.2989655172413794,166.0,1.6998454630200859,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-1.065021502267907,22.137931034482758,-0.11020591322843742,-0.07093695495870733,-0.3307668731582005,-0.45922607656588355,-0.8687906798734382
KWIMADIS18,10,43.062302,-89.456497,-1.1917345400142771,22.012892663460555,26.413793103448278,25.344827586206897,0.9946919247972036,0.9924304826212204,0.992360216728578,62.41379310344828,4.137931034482759,15.517241379310345,24.724137931034484,1.4175862068965517,166.0,0.5631983715426507,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-1.1917345400142771,23.517241379310345,-0.07093695495870733,-0.3307668731582005,-0.45922607656588355,-0.8687906798734382,-1.065021502267907
KWIMADIS18,11,43.062302,-89.456497,-1.1003714183341629,22.624987209659263,27.724137931034484,26.24137931034483,0.9946919247972036,0.9924304826212204,0.992360216728578,59.06896551724138,4.482758620689655,15.689655172413794,25.75862068965517,1.5372413793103448,166.0,4.823905019426654,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-1.1003714183341629,24.620689655172413,-0.3307668731582005,-0.45922607656588355,-0.8687906798734382,-1.065021502267907,-1.1917345400142771
KWIMADIS18,12,43.062302,-89.456497,-0.9702371120968962,22.99570244551315,28.586206896551722,27.103448275862068,0.9946919247972036,0.9924304826212204,0.992360216728578,57.10344827586207,4.379310344827586,15.655172413793103,26.310344827586206,1.6889655172413796,166.0,1.8971933358586317,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.9702371120968962,25.448275862068964,-0.45922607656588355,-0.8687906798734382,-1.065021502267907,-1.1917345400142771,-1.1003714183341629
KWIMADIS18,13,43.062302,-89.456497,-1.0667889767250749,23.366417681367032,29.310344827586206,27.896551724137932,0.9946919247972036,0.9924304826212204,0.992360216728578,54.827586206896555,4.862068965517241,15.586206896551724,26.896551724137932,1.7582758620689654,166.0,3.7088322049747777,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-1.0667889767250749,26.06896551724138,-0.8687906798734382,-1.065021502267907,-1.1917345400142771,-1.1003714183341629,-0.9702371120968962
KWIMADIS18,14,43.062302,-89.456497,-1.0279119970114436,23.4612708482554,29.413793103448278,28.06896551724138,0.9946919247972036,0.9924304826212204,0.992360216728578,54.10344827586207,4.689655172413793,15.655172413793103,27.413793103448278,1.9196551724137931,166.0,5.520471074090924,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-1.0279119970114436,26.551724137931036,-1.065021502267907,-1.1917345400142771,-1.1003714183341629,-0.9702371120968962,-1.0667889767250749
KWIMADIS18,15,43.062302,-89.456497,-0.9364091541858386,23.383710222040314,29.137931034482758,28.03448275862069,0.9946919247972036,0.9924304826212204,0.992360216728578,53.275862068965516,4.310344827586207,15.448275862068966,27.379310344827587,2.035172413793103,166.0,-0.177544584559179,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.9364091541858386,26.586206896551722,-1.1917345400142771,-1.1003714183341629,-0.9702371120968962,-1.0667889767250749,-1.0279119970114436
KWIMADIS18,16,43.062302,-89.456497,-0.8203535189495774,23.237184078583855,28.0,27.82758620689655,0.9946919247972036,0.9924304826212204,0.992360216728578,52.55172413793103,4.137931034482759,15.241379310344827,27.20689655172414,2.1324137931034484,166.0,1.0059005270941128,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.8203535189495774,26.551724137931036,-1.1003714183341629,-0.9702371120968962,-1.0667889767250749,-1.0279119970114436,-0.9364091541858386
KWIMADIS18,17,43.062302,-89.456497,-0.7730812516823811,22.849278624782563,26.93103448275862,27.517241379310345,0.9946919247972036,0.9924304826212204,0.992360216728578,53.62068965517241,3.7241379310344827,15.172413793103448,26.862068965517242,2.3962068965517243,166.0,1.0328144037375786,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.7730812516823811,26.275862068965516,-0.9702371120968962,-1.0667889767250749,-1.0279119970114436,-0.9364091541858386,-0.8203535189495774
KWIMADIS18,18,43.062302,-89.456497,-0.5116546634434442,22.461373170981275,25.82758620689655,26.862068965517242,0.9946919247972036,0.9924304826212204,0.992360216728578,55.62068965517241,3.2413793103448274,15.379310344827585,26.586206896551722,2.497586206896552,166.0,1.0597282803810444,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.5116546634434442,25.896551724137932,-1.0667889767250749,-1.0279119970114436,-0.9364091541858386,-0.8203535189495774,-0.7730812516823811
KWIMADIS18,19,43.062302,-89.456497,-0.20434972463765178,21.832088406835158,24.79310344827586,25.862068965517242,0.9946919247972036,0.9924304826212204,0.992360216728578,57.93103448275862,2.2413793103448274,15.482758620689655,25.93103448275862,2.622068965517241,166.0,2.730215645393855,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.20434972463765178,25.137931034482758,-1.0279119970114436,-0.9364091541858386,-0.8203535189495774,-0.7730812516823811,-0.5116546634434442
KWIMADIS18,20,43.062302,-89.456497,-0.09146197417375035,20.720045021999386,23.344827586206897,23.896551724137932,0.9946919247972036,0.9924304826212204,0.992360216728578,63.172413793103445,1.4482758620689655,15.827586206896552,24.82758620689655,2.682413793103448,166.0,1.6614283492349529,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.09146197417375035,23.655172413793103,-0.9364091541858386,-0.8203535189495774,-0.7730812516823811,-0.5116546634434442,-0.20434972463765178
KWIMADIS18,21,43.062302,-89.456497,-0.15011063243409595,19.91834646474982,21.93103448275862,21.93103448275862,0.9946919247972036,0.9924304826212204,0.992360216728578,68.82758620689656,1.3793103448275863,15.827586206896552,22.862068965517242,2.7262068965517243,166.0,2.404749541662465,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.15011063243409595,22.137931034482758,-0.8203535189495774,-0.7730812516823811,-0.5116546634434442,-0.20434972463765178,-0.09146197417375035
KWIMADIS18,22,43.062302,-89.456497,-0.10302309408511334,19.11664790750026,21.0,20.862068965517242,0.9946919247972036,0.9924304826212204,0.992360216728578,72.10344827586206,1.5517241379310345,15.793103448275861,21.896551724137932,2.731379310344827,166.0,2.2695700693365843,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.10302309408511334,21.275862068965516,-0.7730812516823811,-0.5116546634434442,-0.20434972463765178,-0.09146197417375035,-0.15011063243409595
