station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS151,22,43.055369999999996,-89.453148,-0.5429728673291017,21.275862068965516,21.0,21.17241379310345,0.992360216728578,0.992158324925456,0.9919462597281355,74.06896551724138,1.1724137931034482,15.862068965517242,21.655172413793103,4.221724137931035,166.0,1.8095700693366046,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.5429728673291017,20.862068965517242,0.6005206816981428,0.5626317450552776,0.5994533623402418,0.1773728032706181,-0.3549727354599028
KWIMADIS151,23,43.055369999999996,-89.453148,-0.44170802705797385,20.655172413793103,20.344827586206897,20.517241379310345,0.992360216728578,0.992158324925456,0.9919462597281355,76.75862068965517,1.4482758620689655,15.793103448275861,20.93103448275862,4.440689655172414,166.0,1.790606142172589,30.5,22.0,10.586,0.0007672167854683968,0.0,22.0,11.6024,2021-06-01,-0.44170802705797385,20.344827586206897,0.5626317450552776,0.5994533623402418,0.1773728032706181,-0.3549727354599028,-0.5429728673291017
KWIMADIS18,0,43.062302,-89.456497,-0.05748684777353574,18.65056789112862,19.689655172413794,19.683908045977013,0.9946919247972036,0.9924304826212204,0.992360216728578,74.79310344827586,1.8275862068965518,15.137931034482758,20.586206896551722,0.0,166.0,1.6716422150085677,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.05748684777353574,20.103448275862068,0.5994533623402418,0.1773728032706181,-0.3549727354599028,-0.5429728673291017,-0.44170802705797385
KWIMADIS18,1,43.062302,-89.456497,-0.21083491533534016,18.33162795456871,19.137931034482758,19.126436781609193,0.9946919247972036,0.9924304826212204,0.992360216728578,77.55172413793103,1.8620689655172413,15.068965517241379,19.896551724137932,0.09620689655172414,166.0,1.6888964709319714,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.21083491533534016,19.310344827586206,0.1773728032706181,-0.3549727354599028,-0.5429728673291017,-0.44170802705797385,-0.05748684777353574
KWIMADIS18,2,43.062302,-89.456497,-0.3816331045286141,17.805791466284663,18.551724137931036,18.43103448275862,0.9946919247972036,0.9924304826212204,0.992360216728578,80.65517241379311,1.896551724137931,14.862068965517242,19.137931034482758,0.5317241379310345,166.0,1.706150726855375,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.3816331045286141,18.413793103448278,-0.3549727354599028,-0.5429728673291017,-0.44170802705797385,-0.05748684777353574,-0.21083491533534016
KWIMADIS18,3,43.062302,-89.456497,-0.26738061053883655,17.55581704696613,18.03448275862069,17.804597701149426,0.9946919247972036,0.9924304826212204,0.992360216728578,81.82758620689656,1.7241379310344827,14.827586206896552,18.551724137931036,0.8606896551724138,166.0,1.0890729335334148,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.26738061053883655,18.03448275862069,-0.5429728673291017,-0.44170802705797385,-0.05748684777353574,-0.21083491533534016,-0.3816331045286141
KWIMADIS18,4,43.062302,-89.456497,-0.1308297925873525,17.58170469661312,17.586206896551722,17.557471264367816,0.9946919247972036,0.9924304826212204,0.992360216728578,81.48275862068965,1.6551724137931034,14.551724137931034,18.24137931034483,1.0813793103448275,166.0,0.4719951402114546,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.1308297925873525,17.862068965517242,-0.44170802705797385,-0.05748684777353574,-0.21083491533534016,-0.3816331045286141,-0.26738061053883655
KWIMADIS18,5,43.062302,-89.456497,-0.08712120399351875,17.469661311777344,17.275862068965516,17.448275862068964,0.9946919247972036,0.9924304826212204,0.992360216728578,82.13793103448276,2.2758620689655173,14.448275862068966,18.03448275862069,1.1031034482758622,166.0,1.2157316583090338,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.08712120399351875,17.689655172413794,-0.05748684777353574,-0.21083491533534016,-0.3816331045286141,-0.26738061053883655,-0.1308297925873525
KWIMADIS18,6,43.062302,-89.456497,-0.3244192572641964,17.77141103038985,17.413793103448278,18.620689655172413,0.9946919247972036,0.9924304826212204,0.992360216728578,82.3103448275862,2.7586206896551726,14.758620689655173,18.896551724137932,1.1282758620689655,166.0,0.9366143221028942,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.3244192572641964,18.0,-0.21083491533534016,-0.3816331045286141,-0.26738061053883655,-0.1308297925873525,-0.08712120399351875
KWIMADIS18,7,43.062302,-89.456497,-0.4355801790588849,18.590402128312697,18.24137931034483,20.413793103448278,0.9946919247972036,0.9924304826212204,0.992360216728578,77.62068965517241,3.310344827586207,15.206896551724139,20.103448275862068,1.1424137931034484,166.0,0.6980515558820812,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.4355801790588849,19.413793103448278,-0.3816331045286141,-0.26738061053883655,-0.1308297925873525,-0.08712120399351875,-0.3244192572641964
KWIMADIS18,8,43.062302,-89.456497,-0.7785117674366724,19.926634605545892,20.93103448275862,22.03448275862069,0.9946919247972036,0.9924304826212204,0.992360216728578,73.44827586206897,4.655172413793103,15.655172413793103,21.586206896551722,1.166896551724138,166.0,0.6848856963953409,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.7785117674366724,20.655172413793103,-0.26738061053883655,-0.1308297925873525,-0.08712120399351875,-0.3244192572641964,-0.4355801790588849
KWIMADIS18,9,43.062302,-89.456497,-0.9346159512854229,21.090453289675636,24.103448275862068,23.620689655172413,0.9946919247972036,0.9924304826212204,0.992360216728578,68.3103448275862,4.344827586206897,15.655172413793103,23.310344827586206,1.2989655172413794,166.0,1.6998454630200859,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.9346159512854229,22.137931034482758,-0.1308297925873525,-0.08712120399351875,-0.3244192572641964,-0.4355801790588849,-0.7785117674366724
KWIMADIS18,10,43.062302,-89.456497,-1.049185411686782,22.012892663460555,26.413793103448278,25.344827586206897,0.9946919247972036,0.9924304826212204,0.992360216728578,62.41379310344828,4.137931034482759,15.517241379310345,24.724137931034484,1.4175862068965517,166.0,0.5631983715426507,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-1.049185411686782,23.517241379310345,-0.08712120399351875,-0.3244192572641964,-0.4355801790588849,-0.7785117674366724,-0.9346159512854229
KWIMADIS18,11,43.062302,-89.456497,-0.9449771224307746,22.624987209659263,27.724137931034484,26.24137931034483,0.9946919247972036,0.9924304826212204,0.992360216728578,59.06896551724138,4.482758620689655,15.689655172413794,25.75862068965517,1.5372413793103448,166.0,4.823905019426654,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.9449771224307746,24.620689655172413,-0.3244192572641964,-0.4355801790588849,-0.7785117674366724,-0.9346159512854229,-1.049185411686782
KWIMADIS18,12,43.062302,-89.456497,-0.8084180656775466,22.99570244551315,28.586206896551722,27.103448275862068,0.9946919247972036,0.9924304826212204,0.992360216728578,57.10344827586207,4.379310344827586,15.655172413793103,26.310344827586206,1.6889655172413796,166.0,1.8971933358586317,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.8084180656775466,25.448275862068964,-0.4355801790588849,-0.7785117674366724,-0.9346159512854229,-1.049185411686782,-0.9449771224307746
KWIMADIS18,13,43.062302,-89.456497,-0.8967398669482058,23.366417681367032,29.310344827586206,27.896551724137932,0.9946919247972036,0.9924304826212204,0.992360216728578,54.827586206896555,4.862068965517241,15.586206896551724,26.896551724137932,1.7582758620689654,166.0,3.7088322049747777,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.8967398669482058,26.06896551724138,-0.7785117674366724,-0.9346159512854229,-1.049185411686782,-0.9449771224307746,-0.8084180656775466
KWIMADIS18,14,43.062302,-89.456497,-0.8432896552273448,23.4612708482554,29.413793103448278,28.06896551724138,0.9946919247972036,0.9924304826212204,0.992360216728578,54.10344827586207,4.689655172413793,15.655172413793103,27.413793103448278,1.9196551724137931,166.0,5.520471074090924,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.8432896552273448,26.551724137931036,-0.9346159512854229,-1.049185411686782,-0.9449771224307746,-0.8084180656775466,-0.8967398669482058
KWIMADIS18,15,43.062302,-89.456497,-0.7359843648237252,23.383710222040314,29.137931034482758,28.03448275862069,0.9946919247972036,0.9924304826212204,0.992360216728578,53.275862068965516,4.310344827586207,15.448275862068966,27.379310344827587,2.035172413793103,166.0,-0.177544584559179,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.7359843648237252,26.586206896551722,-1.049185411686782,-0.9449771224307746,-0.8084180656775466,-0.8967398669482058,-0.8432896552273448
KWIMADIS18,16,43.062302,-89.456497,-0.6560951502940569,23.237184078583855,28.0,27.82758620689655,0.9946919247972036,0.9924304826212204,0.992360216728578,52.55172413793103,4.137931034482759,15.241379310344827,27.20689655172414,2.1324137931034484,166.0,1.0059005270941128,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.6560951502940569,26.551724137931036,-0.9449771224307746,-0.8084180656775466,-0.8967398669482058,-0.8432896552273448,-0.7359843648237252
KWIMADIS18,17,43.062302,-89.456497,-0.6408586286466864,22.849278624782563,26.93103448275862,27.517241379310345,0.9946919247972036,0.9924304826212204,0.992360216728578,53.62068965517241,3.7241379310344827,15.172413793103448,26.862068965517242,2.3962068965517243,166.0,1.0328144037375786,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.6408586286466864,26.275862068965516,-0.8084180656775466,-0.8967398669482058,-0.8432896552273448,-0.7359843648237252,-0.6560951502940569
KWIMADIS18,18,43.062302,-89.456497,-0.40288549632403203,22.461373170981275,25.82758620689655,26.862068965517242,0.9946919247972036,0.9924304826212204,0.992360216728578,55.62068965517241,3.2413793103448274,15.379310344827585,26.586206896551722,2.497586206896552,166.0,1.0597282803810444,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.40288549632403203,25.896551724137932,-0.8967398669482058,-0.8432896552273448,-0.7359843648237252,-0.6560951502940569,-0.6408586286466864
KWIMADIS18,19,43.062302,-89.456497,-0.12468456869424216,21.832088406835158,24.79310344827586,25.862068965517242,0.9946919247972036,0.9924304826212204,0.992360216728578,57.93103448275862,2.2413793103448274,15.482758620689655,25.93103448275862,2.622068965517241,166.0,2.730215645393855,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.12468456869424216,25.137931034482758,-0.8432896552273448,-0.7359843648237252,-0.6560951502940569,-0.6408586286466864,-0.40288549632403203
KWIMADIS18,20,43.062302,-89.456497,-0.06400650707421107,20.720045021999386,23.344827586206897,23.896551724137932,0.9946919247972036,0.9924304826212204,0.992360216728578,63.172413793103445,1.4482758620689655,15.827586206896552,24.82758620689655,2.682413793103448,166.0,1.6614283492349529,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.06400650707421107,23.655172413793103,-0.7359843648237252,-0.6560951502940569,-0.6408586286466864,-0.40288549632403203,-0.12468456869424216
KWIMADIS18,21,43.062302,-89.456497,-0.14807618373576403,19.91834646474982,21.93103448275862,21.93103448275862,0.9946919247972036,0.9924304826212204,0.992360216728578,68.82758620689656,1.3793103448275863,15.827586206896552,22.862068965517242,2.7262068965517243,166.0,2.404749541662465,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.14807618373576403,22.137931034482758,-0.6560951502940569,-0.6408586286466864,-0.40288549632403203,-0.12468456869424216,-0.06400650707421107
KWIMADIS18,22,43.062302,-89.456497,-0.12917976388082764,19.11664790750026,21.0,20.862068965517242,0.9946919247972036,0.9924304826212204,0.992360216728578,72.10344827586206,1.5517241379310345,15.793103448275861,21.896551724137932,2.731379310344827,166.0,2.2695700693365843,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.12917976388082764,21.275862068965516,-0.6408586286466864,-0.40288549632403203,-0.12468456869424216,-0.06400650707421107,-0.14807618373576403
KWIMADIS18,23,43.062302,-89.456497,-0.13136319947176744,18.694259695078276,20.344827586206897,20.344827586206897,0.9946919247972036,0.9924304826212204,0.992360216728578,74.10344827586206,1.6206896551724137,15.620689655172415,21.275862068965516,2.867931034482759,166.0,1.970606142172576,43.285714285714285,30.428571428571423,14.2571428571,0.00076211430721648,0.0,22.0,18.3363,2021-06-01,-0.13136319947176744,20.655172413793103,-0.40288549632403203,-0.12468456869424216,-0.06400650707421107,-0.14807618373576403,-0.12917976388082764
KWIMADIS187,0,43.03254299999999,-89.484116,-0.264383399497671,19.75862068965517,19.862068965517242,19.379310344827587,0.9947113375851889,0.9889862631460609,0.986073296680139,78.34482758620689,0.10344827586206896,15.827586206896552,20.448275862068964,0.0,166.0,1.2649755483418943,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,22.0,16.2447,2021-06-01,-0.264383399497671,19.896551724137932,-0.12468456869424216,-0.06400650707421107,-0.14807618373576403,-0.12917976388082764,-0.13136319947176744
KWIMADIS187,1,43.03254299999999,-89.484116,-0.3142831911974078,19.24137931034483,19.275862068965516,18.93103448275862,0.9947113375851889,0.9889862631460609,0.986073296680139,80.34482758620689,0.13793103448275862,15.689655172413794,19.75862068965517,0.05241379310344828,166.0,1.4355631375986375,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,22.0,16.2447,2021-06-01,-0.3142831911974078,19.20689655172414,-0.06400650707421107,-0.14807618373576403,-0.12917976388082764,-0.13136319947176744,-0.264383399497671
KWIMADIS187,2,43.03254299999999,-89.484116,-0.31266758728723687,18.517241379310345,18.689655172413794,18.24137931034483,0.9947113375851889,0.9889862631460609,0.986073296680139,82.79310344827586,0.13793103448275862,15.413793103448276,19.17241379310345,1.4537931034482758,166.0,1.6061507268553807,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,22.0,16.2447,2021-06-01,-0.31266758728723687,18.482758620689655,-0.14807618373576403,-0.12917976388082764,-0.13136319947176744,-0.264383399497671,-0.3142831911974078
KWIMADIS187,3,43.03254299999999,-89.484116,-0.40531164502159456,18.0,18.03448275862069,17.655172413793103,0.9947113375851889,0.9889862631460609,0.986073296680139,84.03448275862068,0.10344827586206896,15.10344827586207,18.517241379310345,2.023103448275862,166.0,0.9290729335334325,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,22.0,16.2447,2021-06-01,-0.40531164502159456,17.896551724137932,-0.12917976388082764,-0.13136319947176744,-0.264383399497671,-0.3142831911974078,-0.31266758728723687
KWIMADIS187,4,43.03254299999999,-89.484116,-0.2687608270701105,17.79310344827586,17.82758620689655,17.620689655172413,0.9947113375851889,0.9889862631460609,0.986073296680139,84.44827586206897,0.10344827586206896,15.0,18.20689655172414,2.0406896551724136,166.0,0.2519951402114841,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,22.0,16.2447,2021-06-01,-0.2687608270701105,17.724137931034484,-0.13136319947176744,-0.264383399497671,-0.3142831911974078,-0.31266758728723687,-0.40531164502159456
KWIMADIS187,5,43.03254299999999,-89.484116,-0.25953499709696715,17.551724137931036,17.448275862068964,17.344827586206897,0.9947113375851889,0.9889862631460609,0.986073296680139,84.79310344827586,0.06896551724137931,14.931034482758621,17.862068965517242,2.057931034482759,166.0,1.1157316583090289,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,22.0,16.2447,2021-06-01,-0.25953499709696715,17.517241379310345,-0.264383399497671,-0.3142831911974078,-0.31266758728723687,-0.40531164502159456,-0.2687608270701105
KWIMADIS187,6,43.03254299999999,-89.484116,-0.4968330503676448,17.896551724137932,17.93103448275862,17.413793103448278,0.9947113375851889,0.9889862631460609,0.986073296680139,83.79310344827586,0.06896551724137931,15.03448275862069,18.724137931034484,2.0668965517241378,166.0,0.3466143221028908,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,22.0,16.2447,2021-06-01,-0.4968330503676448,17.82758620689655,-0.3142831911974078,-0.31266758728723687,-0.40531164502159456,-0.2687608270701105,-0.25953499709696715
KWIMADIS187,7,43.03254299999999,-89.484116,-0.1597181100933689,19.310344827586206,19.275862068965516,18.82758620689655,0.9947113375851889,0.9889862631460609,0.986073296680139,76.86206896551724,0.1724137931034483,15.379310344827585,20.79310344827586,2.0755172413793104,166.0,0.4447182225487314,37.333333333333336,21.166666666666668,11.90875,0.0006856659741458132,0.0,22.0,16.2447,2021-06-01,-0.1597181100933689,19.689655172413794,-0.31266758728723687,-0.40531164502159456,-0.2687608270701105,-0.25953499709696715,-0.4968330503676448
